Resolution Bin,Percentile,Ramachandran Score,Rotamer Score,Avg B-factor,Max B-factor,Std B-factor,Residue Fit,Mainchain Fit,Sidechain Fit
30-40,13,0.08101,0.33824,15.53734,18.7176,1.13613,29.28744,27.79016,29.86836
30-40,14,0.08828,0.35938,16.23211,19.5128,1.17443,30.38718,28.87017,31.13385
30-40,15,0.09414,0.38005,17.04614,20.382,1.20755,31.92678,30.09457,32.53883
30-40,16,0.09989,0.39647,17.75136,21.4932,1.23825,33.35802,31.36046,34.05307
30-40,17,0.10512,0.41245,18.63283,22.41,1.27218,34.96088,32.78735,35.4756
30-40,18,0.11235,0.43029,19.50492,23.0868,1.30879,36.65033,34.05209,37.09558
30-40,19,0.11821,0.44821,20.39994,23.7744,1.34058,38.28623,35.73379,38.4966
30-40,20,0.12292,0.46565,21.21212,24.582,1.37176,39.7331,37.07671,39.81089
30-40,21,0.12799,0.48204,21.76375,25.1692,1.40956,40.83561,38.41205,41.18816
30-40,22,0.13438,0.49567,22.36162,25.84,1.44237,41.95728,39.76475,42.21527
30-40,23,0.13962,0.51269,22.8909,26.3748,1.47899,42.91213,40.99254,43.11834
30-40,24,0.14386,0.5294,23.4321,27.0024,1.50857,43.97869,41.89357,44.01609
30-40,25,0.14868,0.5452,23.9375,27.44,1.54343,44.89651,42.99418,44.80667
30-40,26,0.1534,0.56001,24.3319,27.86,1.57194,45.70139,44.05446,45.69753
30-40,27,0.15884,0.57568,24.7269,28.3252,1.60747,46.49166,44.85021,46.4159
30-40,28,0.16441,0.59032,25.1508,28.7856,1.64072,47.11843,45.70379,47.23198
30-40,29,0.17011,0.60665,25.5068,29.2404,1.6739,47.87709,46.50093,47.91291
30-40,30,0.17362,0.62351,25.89914,29.61,1.71293,48.62336,47.23579,48.53862
30-40,31,0.17845,0.63982,26.21609,29.95,1.74612,49.34441,47.8399,49.17323
30-40,32,0.18332,0.65818,26.54915,30.3532,1.78494,49.89601,48.44916,49.7943
30-40,33,0.18823,0.67809,26.9002,30.77,1.82056,50.39165,49.05796,50.43316
30-40,34,0.19359,0.69403,27.15954,31.15,1.86347,51.03227,49.70919,51.07097
30-40,35,0.19775,0.71187,27.48611,31.5,1.901,51.61342,50.24412,51.63572
30-40,36,0.20238,0.72795,27.7968,31.91,1.94095,52.20754,50.80455,52.27768
30-40,37,0.20552,0.74198,28.09,32.27,1.97957,52.81914,51.37209,52.89246
30-40,38,0.20834,0.76093,28.3865,32.63,2.02485,53.43155,51.91491,53.3717
30-40,39,0.21167,0.77859,28.67856,33.0,2.07032,53.93599,52.45506,54.0012
30-40,40,0.21488,0.80019,28.99855,33.46,2.1104,54.58953,52.98406,54.58861
30-40,41,0.21873,0.81805,29.26416,33.9616,2.14455,55.21093,53.50984,55.28743
30-40,42,0.22323,0.83884,29.5884,34.32,2.19378,55.7193,54.12267,55.95623
30-40,43,0.22739,0.85541,29.93699,34.75,2.23548,56.38109,54.63336,56.73199
30-40,44,0.2303,0.87783,30.26737,35.14,2.27654,57.02738,55.12446,57.24431
30-40,45,0.23335,0.89645,30.57571,35.632,2.3206,57.65669,55.63815,57.80049
30-40,46,0.23747,0.92028,30.87987,36.0596,2.3649,58.26198,56.26222,58.45684
30-40,47,0.24169,0.94546,31.19619,36.4772,2.41865,58.88304,56.75359,59.05502
30-40,48,0.24726,0.97237,31.50425,36.8448,2.46355,59.46891,57.30913,59.70632
30-40,49,0.25212,0.99183,31.85113,37.23,2.51732,60.06611,57.91565,60.32951
30-40,50,0.25983,1.0175,32.24125,37.69,2.56468,60.65341,58.5272,61.03435
30-40,51,0.26746,1.04159,32.5897,38.16,2.61981,61.39138,59.11919,61.74466
30-40,52,0.27663,1.06466,32.94958,38.6,2.68386,62.17169,59.78029,62.45807
30-40,53,0.28366,1.09147,33.336,39.16,2.73944,62.85675,60.42098,63.18919
30-40,54,0.29058,1.12141,33.73314,39.67,2.80969,63.59873,60.99846,63.95555
30-40,55,0.2976,1.15246,34.13392,40.08,2.88358,64.33767,61.73652,64.72653
30-40,56,0.30642,1.1826,34.495,40.55,2.94299,65.08892,62.36822,65.55683
30-40,57,0.33341,1.2168,34.87131,40.9732,3.01437,65.83988,63.05628,66.28216
30-40,58,0.36337,1.25498,35.31262,41.51,3.08345,66.60974,63.73988,67.06861
30-40,59,0.39617,1.29534,35.69717,42.07,3.16045,67.34229,64.35932,67.8744
30-40,60,0.44716,1.33234,36.08613,42.64,3.23485,68.12339,65.14911,68.75593
30-40,61,0.48914,1.37452,36.51145,43.1772,3.31986,69.05112,65.9745,69.65416
30-40,62,0.52824,1.41943,36.96254,43.62,3.41244,69.88853,66.71493,70.49722
30-40,63,0.57315,1.47636,37.36955,44.1588,3.48626,70.70788,67.52516,71.33373
30-40,64,0.62095,1.53823,37.79538,44.67,3.56806,71.52787,68.22157,72.08394
30-40,65,0.67166,1.58903,38.30575,45.288,3.6636,72.37373,68.89991,73.06589
30-40,66,0.71465,1.66497,38.74847,45.97,3.77626,73.22895,69.83083,74.02176
30-40,67,0.76039,1.73713,39.15875,46.49,3.87666,74.0971,70.6782,75.13177
30-40,68,0.79502,1.82815,39.68835,47.27,3.97318,74.94809,71.64602,76.24583
30-40,69,0.83496,1.94058,40.1325,47.97,4.08592,75.97903,72.5748,77.1777
30-40,70,0.86922,2.05804,40.6821,48.71,4.20149,76.96392,73.43987,78.1802
30-40,71,0.90609,2.2688,41.299,49.3,4.34525,78.20377,74.38201,79.29891
30-40,72,0.94217,2.48328,41.85895,49.8572,4.47118,79.36475,75.39516,80.24472
30-40,73,0.97032,2.76653,42.46545,50.69,4.62285,80.48161,76.47442,81.40479
30-40,74,1.00118,2.99819,43.0206,51.4572,4.77027,81.606,77.57202,82.55393
30-40,75,1.0284,3.27264,43.54167,52.3,4.93049,82.63631,78.81492,83.95064
30-40,76,1.055,3.51564,44.13398,53.0576,5.11382,83.87919,79.95935,85.31369
30-40,77,1.07681,3.72599,44.79985,53.8,5.24524,85.17891,81.17604,86.48449
30-40,78,1.10442,4.18242,45.48429,54.6128,5.43329,86.56868,82.49129,87.65607
30-40,79,1.13206,4.56875,46.21018,55.5412,5.60839,87.86617,83.54793,89.0427
30-40,80,1.16408,5.01941,46.86356,56.584,5.79816,89.01123,84.67796,90.34995
30-40,81,1.19938,5.35671,47.47779,57.58,6.02226,90.29953,86.3347,91.96329
30-40,82,1.22518,5.69674,48.24398,58.57,6.24806,92.14426,87.94453,93.44274
30-40,83,1.25197,5.95876,49.07756,59.7616,6.50362,93.54886,89.66427,95.17407
30-40,84,1.28343,6.19481,50.02613,61.0184,6.78891,95.20466,91.32496,96.86082
30-40,85,1.31634,6.60529,50.92071,62.038,7.08953,96.79832,92.9025,98.62084
30-40,86,1.34599,7.05487,51.76931,63.27,7.41882,98.74776,94.96047,100.87266
30-40,87,1.37472,7.47525,52.88974,64.55,7.81199,100.88759,96.98198,103.76102
30-40,88,1.40801,7.84864,54.08107,66.0064,8.18642,103.58377,99.10646,106.22604
30-40,89,1.44187,8.14218,55.36232,67.522,8.65736,106.05423,101.36941,109.10429
30-40,90,1.47428,8.38673,56.64879,69.444,9.12989,108.8246,103.81269,112.34732
30-40,91,1.5052,8.89877,58.16785,71.3216,9.77067,112.04846,106.7446,115.52683
30-40,92,1.53569,9.70248,59.84778,73.4592,10.35208,115.45449,109.70598,119.08992
30-40,93,1.56989,10.0422,61.73006,75.4168,10.985,119.77482,113.05538,122.72265
30-40,94,1.60567,10.31782,63.71962,78.0144,11.60163,124.00311,116.95519,127.84287
30-40,95,1.6472,10.95357,66.34933,81.118,12.58071,129.06826,121.58757,133.21799
30-40,96,1.69188,12.45521,68.93511,84.8492,13.86852,135.43773,128.45966,139.87017
30-40,97,1.73083,14.0143,72.75738,89.41,15.50684,144.21795,135.01768,149.67001
30-40,98,1.77756,15.26796,78.10187,96.3924,17.33835,156.92138,144.65097,163.70134
30-40,99,1.8476,20.11413,87.32509,110.0048,20.73536,179.16812,167.02917,187.47177
40-50,1,0.00421,0.05664,15.05313,17.3491,0.51715,28.18887,27.70039,27.35879
40-50,2,0.00964,0.10889,15.97701,18.2682,0.62192,29.93731,29.39779,29.1821
40-50,3,0.01677,0.14539,16.65149,18.99,0.69737,31.07005,30.56447,30.50226
40-50,4,0.02165,0.16998,17.15057,19.44,0.76204,32.18222,31.7102,31.38022
40-50,5,0.02621,0.19682,17.63009,20.02,0.82677,32.96938,32.50658,32.1625
40-50,6,0.03012,0.22144,17.97398,20.37,0.8823,33.61886,33.3467,32.90897
40-50,7,0.03663,0.24361,18.26886,20.77,0.93455,34.23091,34.11968,33.57825
40-50,8,0.04416,0.26543,18.5913,21.1756,0.97365,34.74989,34.67539,34.19595
40-50,9,0.04928,0.28292,18.86024,21.51,1.01519,35.37899,35.4237,34.70839
40-50,10,0.05467,0.30264,19.15991,21.87,1.06289,36.03139,35.94393,35.21717
40-50,11,0.0604,0.32099,19.46378,22.17,1.1118,36.46706,36.37405,35.94952
40-50,12,0.06659,0.33942,19.69605,22.51,1.14985,36.97034,36.84198,36.46226
40-50,13,0.07314,0.35772,19.97229,22.8183,1.18591,37.49904,37.2601,37.03429
40-50,14,0.07831,0.37909,20.22247,23.18,1.22446,38.0282,37.6774,37.5668
40-50,15,0.08391,0.39831,20.45143,23.51,1.26066,38.52103,38.14586,38.04948
40-50,16,0.09054,0.4179,20.70585,23.82,1.30022,38.91514,38.51685,38.51355
40-50,17,0.09525,0.44176,20.97341,24.11,1.33592,39.3774,38.87383,38.92116
40-50,18,0.10154,0.45608,21.22639,24.43,1.36942,39.86818,39.36241,39.37293
40-50,19,0.10694,0.47317,21.39812,24.7229,1.40087,40.31017,39.73115,39.83838
40-50,20,0.11121,0.49055,21.65239,25.012,1.44032,40.70869,40.1098,40.33517
40-50,21,0.11603,0.50886,21.94126,25.2611,1.47512,41.29126,40.54623,40.86997
40-50,22,0.12034,0.52164,22.17628,25.55,1.51014,41.77302,40.934,41.32078
40-50,23,0.12469,0.54224,22.44283,25.86,1.5427,42.25445,41.31506,41.77959
40-50,24,0.12896,0.55795,22.67613,26.18,1.57378,42.66135,41.65835,42.27864
40-50,25,0.13274,0.57329,22.88531,26.48,1.61505,43.11725,42.12636,42.74736
40-50,26,0.13689,0.59297,23.14165,26.72,1.65124,43.53651,42.50591,43.22486
40-50,27,0.14162,0.60893,23.35871,26.9657,1.68776,43.93763,42.9666,43.72636
40-50,28,0.14582,0.62417,23.6012,27.34,1.719,44.37049,43.28448,44.27461
40-50,29,0.14998,0.64252,23.84924,27.61,1.75321,44.79494,43.66279,44.7283
40-50,30,0.1537,0.65735,24.0677,27.92,1.78246,45.27006,44.13579,45.10081
40-50,31,0.15841,0.6759,24.27416,28.23,1.81945,45.69114,44.50637,45.50598
40-50,32,0.16277,0.69443,24.55731,28.55,1.85823,46.06082,44.88379,45.94255
40-50,33,0.16816,0.7123,24.76432,28.9003,1.89838,46.55255,45.2886,46.39347
40-50,34,0.17282,0.7324,25.00977,29.1988,1.93486,46.97945,45.73537,46.86766
40-50,35,0.17732,0.75489,25.29056,29.51,1.97287,47.44045,46.11983,47.34472
40-50,36,0.18083,0.77548,25.49579,29.8276,2.01617,47.99797,46.57844,47.77113
40-50,37,0.18465,0.79565,25.7691,30.1167,2.05182,48.47727,47.01687,48.20353
40-50,38,0.18818,0.81525,25.98399,30.4158,2.08632,48.90281,47.4806,48.75936
40-50,39,0.19209,0.83593,26.1825,30.73,2.12972,49.33979,47.88594,49.36927
40-50,40,0.19563,0.85877,26.46492,31.024,2.1633,49.73604,48.3491,49.91834
40-50,41,0.19926,0.87588,26.7581,31.3631,2.19797,50.23395,48.70277,50.4013
40-50,42,0.2027,0.90014,27.0124,31.67,2.24206,50.70511,49.1743,50.94741
40-50,43,0.20565,0.92448,27.26648,32.0213,2.28677,51.16465,49.51409,51.38164
40-50,44,0.20839,0.94786,27.46844,32.26,2.33451,51.69177,49.9817,51.95023
40-50,45,0.21075,0.96954,27.70469,32.55,2.37886,52.2425,50.40635,52.51649
40-50,46,0.2138,0.99066,27.93821,32.8486,2.41996,52.77758,50.83701,53.15609
40-50,47,0.21725,1.01766,28.24212,33.2077,2.46112,53.25118,51.23633,53.62725
40-50,48,0.22042,1.04575,28.51111,33.55,2.50447,53.81252,51.64006,54.20161
40-50,49,0.22406,1.07541,28.78014,33.99,2.55161,54.24243,52.03774,54.73572
40-50,50,0.2275,1.09766,29.03625,34.385,2.59658,54.71991,52.45072,55.3048
40-50,51,0.23095,1.12312,29.312,34.7241,2.64726,55.18053,52.94646,55.84031
40-50,52,0.23441,1.15329,29.54394,35.0932,2.70254,55.6201,53.38191,56.41049
40-50,53,0.23902,1.18746,29.77325,35.5346,2.75209,56.16007,53.84531,56.90428
40-50,54,0.24322,1.20988,30.0308,35.96,2.79262,56.64588,54.277,57.4408
40-50,55,0.24818,1.23826,30.38163,36.33,2.85357,57.20345,54.77429,58.08204
40-50,56,0.25483,1.27691,30.7188,36.74,2.90655,57.8794,55.22797,58.75626
40-50,57,0.26114,1.31043,31.02797,37.13,2.9572,58.56688,55.78524,59.39952
40-50,58,0.27033,1.34993,31.32956,37.5578,3.00904,59.16037,56.26097,60.1274
40-50,59,0.27815,1.38501,31.61538,38.0669,3.06753,59.82962,56.77747,60.99467
40-50,60,0.28502,1.42604,32.01133,38.506,3.12842,60.54173,57.33293,61.66006
40-50,61,0.29157,1.46985,32.40346,39.0202,3.17678,61.24282,57.84003,62.34309
40-50,62,0.29886,1.51642,32.86331,39.5242,3.2366,62.04319,58.43237,63.2118
40-50,63,0.31222,1.56987,33.26291,40.05,3.3125,62.7458,59.04616,64.02562
40-50,64,0.34215,1.6278,33.6812,40.5,3.38405,63.60909,59.66992,64.68798
40-50,65,0.381,1.69061,34.05511,41.0015,3.46099,64.33444,60.43239,65.51444
40-50,66,0.41799,1.7519,34.48007,41.53,3.53964,65.19278,61.08743,66.39756
40-50,67,0.47611,1.83134,34.8342,41.9994,3.61546,65.96839,61.92126,67.18789
40-50,68,0.52741,1.92678,35.2944,42.51,3.69209,66.73636,62.70786,68.24765
40-50,69,0.57641,2.05883,35.72485,43.0579,3.78627,67.55897,63.49463,69.16728
40-50,70,0.63161,2.1829,36.27953,43.64,3.87888,68.37613,64.21856,70.22562
40-50,71,0.68004,2.34958,36.73008,44.32,3.98771,69.54957,65.14724,71.17303
40-50,72,0.7322,2.51936,37.21599,44.8952,4.10147,70.57306,66.1322,72.09006
40-50,73,0.77576,2.72171,37.74144,45.5472,4.21003,71.43637,67.08402,72.93852
40-50,74,0.81782,2.94754,38.2118,46.21,4.31389,72.49331,67.95821,74.1039
40-50,75,0.86331,3.14429,38.75792,47.1,4.42885,73.45183,68.90293,75.13735
40-50,76,0.90454,3.34494,39.4377,47.88,4.57381,74.67169,69.99801,76.58495
40-50,77,0.9416,3.53243,40.0503,48.69,4.70973,76.02985,71.16717,78.01143
40-50,78,0.98064,3.76819,40.54818,49.4596,4.86313,77.07847,72.27592,79.50498
40-50,79,1.01987,4.02446,41.12038,50.3378,5.00998,78.38101,73.53759,80.81786
40-50,80,1.05033,4.48716,41.85322,51.27,5.16193,79.69156,74.61836,81.99612
40-50,81,1.08404,5.03676,42.61347,52.1842,5.34701,81.25365,75.91931,83.4804
40-50,82,1.11678,5.5324,43.41171,53.2162,5.53524,82.5322,77.05625,85.27905
40-50,83,1.15563,5.85796,44.22305,54.3906,5.78131,84.18673,78.4599,87.07048
40-50,84,1.18696,6.06273,45.10965,55.5444,6.05376,85.88832,80.4275,88.96461
40-50,85,1.22741,6.44876,45.957,56.66,6.3613,87.57488,82.18226,90.84455
40-50,86,1.26486,7.01709,46.93091,57.9752,6.70643,89.70878,83.93738,93.05277
40-50,87,1.2967,7.56021,48.08078,59.1517,7.09814,91.69065,85.45215,95.22338
40-50,88,1.33119,7.86614,48.99046,60.5308,7.44492,94.20809,87.66489,97.83291
40-50,89,1.37645,8.19358,50.31125,61.8699,7.92388,96.54939,90.11991,100.44229
40-50,90,1.41173,8.67812,51.49863,63.58,8.47012,99.25815,92.21848,103.09345
40-50,91,1.45257,9.35434,52.80979,65.1943,9.15802,102.18181,95.77574,105.56764
40-50,92,1.48767,9.83809,54.5868,67.226,9.82238,104.93647,99.28782,108.97556
40-50,93,1.52564,10.11432,56.42848,69.2593,10.72302,108.92437,103.11533,112.29704
40-50,94,1.56717,10.3636,57.97564,71.5116,11.76221,112.08762,107.91186,116.63428
40-50,95,1.60348,11.01919,60.02194,74.649,12.89094,116.27367,112.385,121.9699
40-50,96,1.64651,12.79822,62.62124,77.4236,14.27513,122.19263,117.96199,127.1295
40-50,97,1.69968,13.90712,66.17899,82.0532,15.64066,129.41098,124.7851,134.52652
40-50,98,1.75654,14.95198,70.36414,87.3136,17.52446,140.72567,135.36746,144.14059
40-50,99,1.83168,19.78112,77.93259,96.059,20.22813,157.50423,152.14354,161.93091
50-60,1,0.00445,0.05164,15.29434,16.62,0.33,28.68314,29.4314,27.78801
50-60,2,0.01195,0.08018,17.1401,18.638,0.45093,32.1111,33.03807,31.19052
50-60,3,0.01749,0.11191,18.35723,20.1,0.52596,34.48386,35.14314,33.66539
50-60,4,0.02197,0.1427,19.4627,21.42,0.5911,36.41576,36.81852,35.68084
50-60,5,0.02571,0.16606,20.37724,22.504,0.65955,38.15879,38.26368,37.59644
50-60,6,0.02993,0.1907,21.42765,23.5628,0.72142,40.17629,39.60678,39.52098
50-60,7,0.03365,0.21457,22.31191,24.26,0.79108,41.74594,41.44618,41.10519
50-60,8,0.03909,0.24105,22.94255,25.21,0.85098,43.11267,42.75689,42.44304
50-60,9,0.04359,0.26481,23.56368,26.0692,0.91102,44.27175,43.95608,43.55718
50-60,10,0.04885,0.2885,24.13533,26.81,0.97471,45.36285,45.03094,44.58702
50-60,11,0.05289,0.30952,24.67574,27.53,1.03613,46.36313,45.94521,45.60374
50-60,12,0.05714,0.32979,25.15736,28.1456,1.10076,47.15964,46.93411,46.38237
50-60,13,0.06192,0.35314,25.66984,28.7344,1.17451,48.10024,47.89239,47.36243
50-60,14,0.06703,0.37201,26.08196,29.29,1.23669,48.96097,48.85763,48.13095
50-60,15,0.07282,0.39431,26.51468,29.94,1.30074,49.78058,49.58883,49.10951
50-60,16,0.07764,0.41628,27.00146,30.46,1.36307,50.71078,50.37054,50.06388
50-60,17,0.08336,0.43412,27.4281,31.0096,1.41643,51.63392,51.02233,51.06027
50-60,18,0.08849,0.4513,27.8645,31.5184,1.47344,52.41154,51.68698,51.82201
50-60,19,0.09408,0.47211,28.26,32.07,1.54253,53.20756,52.41944,52.64129
50-60,20,0.10033,0.48845,28.71886,32.536,1.59963,53.93256,53.17991,53.31176
50-60,21,0.10474,0.50666,29.1,32.99,1.65505,54.60349,53.87896,54.10137
50-60,22,0.1096,0.52242,29.4325,33.44,1.70693,55.28912,54.67045,54.80985
50-60,23,0.1152,0.54515,29.82734,33.8,1.75776,55.95594,55.4388,55.39896
50-60,24,0.11967,0.5615,30.16435,34.2412,1.80086,56.64661,56.04709,56.03572
50-60,25,0.12486,0.57771,30.46429,34.67,1.84795,57.28356,56.74916,56.77311
50-60,26,0.12975,0.59677,30.86759,35.12,1.89722,57.8588,57.49343,57.41902
50-60,27,0.13451,0.61728,31.1922,35.5176,1.94392,58.59027,58.10128,58.05822
50-60,28,0.13838,0.6344,31.53775,35.89,1.99187,59.22261,58.66772,58.6997
50-60,29,0.14281,0.64903,31.85716,36.3252,2.0438,59.86528,59.26692,59.34496
50-60,30,0.14658,0.6715,32.20668,36.78,2.08877,60.57671,59.91626,60.04996
50-60,31,0.15097,0.69158,32.52758,37.1728,2.13868,61.24092,60.49843,60.66759
50-60,32,0.15605,0.71053,32.91384,37.6,2.18349,61.84941,61.09647,61.36231
50-60,33,0.16081,0.73106,33.24863,38.01,2.22588,62.52187,61.72521,62.0022
50-60,34,0.16546,0.74915,33.5597,38.49,2.27793,63.19453,62.34698,62.88437
50-60,35,0.16998,0.77218,33.92893,38.86,2.32748,63.81038,62.89148,63.45398
50-60,36,0.17444,0.79139,34.27154,39.25,2.38305,64.50127,63.48806,64.1301
50-60,37,0.17947,0.81517,34.60733,39.6612,2.43125,65.10717,64.13473,64.85935
50-60,38,0.18297,0.83862,34.96468,40.02,2.47072,65.81943,64.74856,65.4899
50-60,39,0.1874,0.86305,35.3,40.47,2.5171,66.50436,65.37373,66.21782
50-60,40,0.19095,0.88511,35.6414,40.93,2.55879,67.18648,65.93053,66.86526
50-60,41,0.19512,0.906,35.99576,41.4416,2.61031,67.90793,66.58826,67.66081
50-60,42,0.19869,0.92927,36.42166,41.91,2.65891,68.65701,67.19877,68.50341
50-60,43,0.20226,0.95394,36.7978,42.4,2.70883,69.40707,67.72415,69.34798
50-60,44,0.20582,0.98342,37.15465,42.93,2.75841,70.24853,68.32771,70.18145
50-60,45,0.20878,1.00412,37.60655,43.376,2.8043,70.93936,69.17918,71.03396
50-60,46,0.21218,1.02909,38.02469,43.81,2.85161,71.73587,69.97164,71.80359
50-60,47,0.21559,1.05667,38.44151,44.36,2.90341,72.59141,70.69586,72.708
50-60,48,0.21888,1.08329,38.93069,44.8724,2.96436,73.36208,71.45535,73.58244
50-60,49,0.22257,1.11047,39.38663,45.42,3.02191,74.27299,72.26825,74.54808
50-60,50,0.22635,1.13433,39.80833,46.02,3.07783,75.08522,72.94161,75.49102
50-60,51,0.229,1.16799,40.21217,46.58,3.13821,76.05144,73.71377,76.38154
50-60,52,0.23319,1.19602,40.74644,47.14,3.19482,76.8263,74.4975,77.21207
50-60,53,0.23801,1.23123,41.17663,47.63,3.26114,77.79775,75.33347,78.1922
50-60,54,0.24297,1.26431,41.56782,48.2352,3.32274,78.69847,76.20578,79.20464
50-60,55,0.24925,1.29979,42.0385,48.824,3.37744,79.57745,77.08912,80.21637
50-60,56,0.25498,1.33588,42.57667,49.45,3.44155,80.4476,77.84147,81.07838
50-60,57,0.26257,1.38426,43.0834,50.03,3.51774,81.53313,78.64363,82.1508
50-60,58,0.27006,1.43066,43.60129,50.6604,3.59334,82.50907,79.49266,83.15522
50-60,59,0.27727,1.47286,44.14956,51.3,3.66234,83.60897,80.38893,84.22883
50-60,60,0.28392,1.51229,44.68357,52.04,3.74752,84.51973,81.33753,85.23996
50-60,61,0.29066,1.5639,45.18549,52.67,3.81508,85.52114,82.41805,86.38293
50-60,62,0.30069,1.62988,45.68097,53.33,3.88655,86.50154,83.35088,87.6243
50-60,63,0.32071,1.68998,46.1622,54.1444,3.95843,87.52177,84.47624,88.70755
50-60,64,0.3574,1.77079,46.68665,54.9,4.04672,88.67651,85.57817,89.93663
50-60,65,0.39285,1.84027,47.3394,55.712,4.11982,89.80906,86.70325,91.14362
50-60,66,0.43808,1.91165,47.91176,56.45,4.20614,91.0045,87.69612,92.39231
50-60,67,0.49154,2.03142,48.56983,57.2696,4.29629,92.14548,89.03033,93.69399
50-60,68,0.53604,2.12344,49.10834,58.11,4.41894,93.36916,90.27186,94.98902
50-60,69,0.58337,2.22841,49.8234,58.9544,4.52951,94.68278,91.60927,96.34484
50-60,70,0.62352,2.35807,50.53743,59.916,4.63965,96.06214,92.76719,97.57902
50-60,71,0.66294,2.52813,51.33367,60.93,4.7587,97.4157,93.89651,99.40809
50-60,72,0.71752,2.75311,52.02709,61.9336,4.88269,98.95093,95.16326,100.92148
50-60,73,0.75865,2.96956,52.82324,62.9048,4.99735,100.64445,96.5781,102.53896
50-60,74,0.80316,3.18313,53.66442,64.0612,5.14082,102.33184,98.1868,104.43115
50-60,75,0.83913,3.38794,54.56875,64.97,5.27385,104.0555,99.47429,106.26018
50-60,76,0.88104,3.59465,55.41638,66.08,5.45591,105.87038,101.0789,108.58163
50-60,77,0.91067,3.76202,56.24982,67.22,5.61654,107.90713,102.88049,110.65822
50-60,78,0.94904,4.07646,57.21446,68.4064,5.77852,109.78542,104.65708,112.45814
50-60,79,0.98734,4.54684,58.3488,69.7352,5.97315,112.04839,106.5622,114.51493
50-60,80,1.01664,4.9623,59.50943,71.12,6.20365,114.22047,108.67253,116.58911
50-60,81,1.04297,5.37245,60.68,72.5056,6.42037,116.14393,110.77558,119.17258
50-60,82,1.07323,5.69037,61.87949,73.8148,6.65456,119.03738,113.28108,121.32131
50-60,83,1.09858,5.98516,63.19378,75.17,6.90265,121.72991,115.83152,123.83287
50-60,84,1.12895,6.27572,64.68332,76.8052,7.18959,124.221,118.4657,126.41196
50-60,85,1.16469,6.69315,65.81263,78.168,7.48368,126.69148,121.73589,129.08179
50-60,86,1.2032,7.14526,67.1838,79.6972,7.80816,129.89967,125.4537,132.00936
50-60,87,1.24523,7.51463,68.71613,81.1524,8.18101,132.50205,127.96398,134.78903
50-60,88,1.28184,7.86239,70.4802,82.812,8.56725,135.77974,131.56795,137.88117
50-60,89,1.31376,8.11315,71.83315,84.4332,9.08538,139.38934,135.49939,141.7448
50-60,90,1.36108,8.36291,73.74267,86.66,9.54823,142.94182,139.06668,145.13885
50-60,91,1.39481,8.85756,75.77501,88.7524,10.04419,147.42591,142.90067,150.48412
50-60,92,1.4394,9.57877,77.9573,91.2496,10.74302,152.0861,147.85456,155.91816
50-60,93,1.48431,9.9854,80.6118,93.9688,11.42299,158.04787,153.47436,161.6234
50-60,94,1.52959,10.29091,83.3984,96.8172,12.32804,164.38171,159.2679,167.88559
50-60,95,1.56872,10.94037,86.47382,100.334,13.22564,170.96793,166.59686,174.41258
50-60,96,1.6127,12.65697,91.11847,104.7296,14.24509,180.40944,176.06304,183.39385
50-60,97,1.66014,13.75906,95.88845,110.7996,15.47591,193.31292,187.17344,195.76993
50-60,98,1.72853,14.71026,103.04762,117.5316,17.08251,209.40592,205.76757,212.79204
50-60,99,1.81354,19.71164,115.19187,127.5648,19.77525,239.70329,238.13439,238.91738
60-70,1,0.00272,0.05463,12.56485,13.49,0.30695,23.49111,24.24095,22.98805
60-70,2,0.00794,0.10217,13.65415,14.74,0.4102,25.74463,26.20635,24.82364
60-70,3,0.01395,0.13343,14.52532,15.7522,0.48713,27.34425,28.12134,26.53471
60-70,4,0.02033,0.16327,15.58693,16.9492,0.55796,29.24647,29.8038,28.75631
60-70,5,0.02407,0.19488,16.50737,18.027,0.61576,31.01642,31.40458,30.43173
60-70,6,0.02865,0.22058,17.4013,19.13,0.67067,32.60813,32.77767,32.04412
60-70,7,0.03371,0.24251,18.20698,20.4318,0.72514,34.40699,34.34188,34.10964
60-70,8,0.03839,0.26552,19.30575,21.586,0.77205,36.20509,36.09889,35.7219
60-70,9,0.0434,0.28637,20.24293,22.72,0.8189,38.15857,37.68603,37.52037
60-70,10,0.04749,0.30628,21.13567,23.544,0.86843,39.83614,39.39199,38.93363
60-70,11,0.05176,0.32738,21.85285,24.3814,0.91905,41.12968,40.88334,40.38091
60-70,12,0.05633,0.34853,22.47557,25.31,0.96217,42.23337,42.09416,41.87546
60-70,13,0.06104,0.3696,23.19905,26.1962,1.00371,43.67412,43.25456,43.15723
60-70,14,0.06665,0.38698,23.96565,26.9736,1.04083,45.27642,44.28485,44.59287
60-70,15,0.07104,0.40724,24.6911,27.661,1.08224,46.42436,45.58656,45.95029
60-70,16,0.07585,0.4266,25.2266,28.3084,1.12057,47.43869,46.66301,46.94044
60-70,17,0.08089,0.44943,25.77602,28.99,1.16574,48.52148,47.79816,48.09067
60-70,18,0.08623,0.46874,26.30629,29.7832,1.20134,49.476,48.87931,49.07356
60-70,19,0.09171,0.48776,26.86294,30.33,1.23828,50.57073,49.91527,50.09471
60-70,20,0.09766,0.50685,27.41211,30.92,1.27639,51.70383,50.98829,51.26464
60-70,21,0.10246,0.52588,27.96366,31.59,1.32101,52.6941,52.02741,52.41554
60-70,22,0.10716,0.55016,28.5182,32.25,1.35407,53.73146,52.92218,53.38096
