Resolution Bin,Percentile,Ramachandran Score,Rotamer Score,Avg B-factor,Max B-factor,Std B-factor,Residue Fit,Mainchain Fit,Sidechain Fit
30-40,16,0.0826,0.39629,10.51286,12.51,0.65469,0.76589,0.75145,0.7655
30-40,17,0.0883,0.41418,10.814,12.85,0.68508,0.77167,0.75732,0.77137
30-40,18,0.09411,0.43116,11.10804,13.19,0.71565,0.77731,0.76308,0.77714
30-40,19,0.09987,0.44773,11.395,13.52,0.74561,0.78289,0.76882,0.78265
30-40,20,0.10567,0.46437,11.67364,13.85,0.77472,0.7884,0.77433,0.7881
30-40,21,0.11155,0.48113,11.94571,14.16,0.80446,0.79368,0.7799,0.79347
30-40,22,0.11743,0.4974,12.21375,14.47,0.83431,0.79901,0.78526,0.79872
30-40,23,0.1232,0.51354,12.476,14.77,0.86516,0.80408,0.79052,0.80391
30-40,24,0.12899,0.52986,12.7275,15.07,0.89551,0.80911,0.79574,0.8091
30-40,25,0.13479,0.54637,12.98,15.37,0.92545,0.81412,0.80085,0.81424
30-40,26,0.14086,0.56269,13.22778,15.67,0.95617,0.81918,0.80597,0.81931
30-40,27,0.14702,0.57905,13.47286,15.97,0.98686,0.8241,0.81101,0.82438
30-40,28,0.15322,0.59537,13.72,16.27,1.0177,0.82901,0.81606,0.8294
30-40,29,0.15944,0.6118,13.96444,16.56,1.04828,0.83393,0.82114,0.83445
30-40,30,0.16571,0.62863,14.20636,16.85,1.07969,0.83883,0.82606,0.83943
30-40,31,0.1719,0.64593,14.44385,17.15,1.11081,0.84368,0.83096,0.84442
30-40,32,0.17782,0.66323,14.68875,17.45,1.14242,0.84854,0.83594,0.84946
30-40,33,0.18363,0.68072,14.93273,17.75,1.17528,0.85346,0.84098,0.85444
30-40,34,0.18935,0.69849,15.17444,18.04,1.20815,0.85839,0.84598,0.85945
30-40,35,0.19484,0.71643,15.42,18.34,1.24156,0.86338,0.85097,0.86438
30-40,36,0.19963,0.73436,15.65857,18.65,1.27489,0.86831,0.85606,0.86937
30-40,37,0.20491,0.75264,15.89857,18.96,1.30927,0.87325,0.86108,0.87437
30-40,38,0.21045,0.77135,16.13861,19.26,1.34388,0.87832,0.86613,0.87939
30-40,39,0.21612,0.79045,16.38333,19.57,1.37903,0.88336,0.87114,0.88434
30-40,40,0.22186,0.80956,16.62933,19.87,1.41523,0.88841,0.87635,0.8894
30-40,41,0.22761,0.82885,16.87889,20.18,1.45145,0.8935,0.8816,0.89443
30-40,42,0.23367,0.84874,17.12875,20.49,1.48796,0.89859,0.88678,0.89955
30-40,43,0.24004,0.86882,17.38015,20.81,1.52582,0.90381,0.89214,0.90465
30-40,44,0.24666,0.88889,17.63875,21.14,1.56431,0.90904,0.89757,0.90975
30-40,45,0.25333,0.90965,17.89286,21.46,1.60403,0.91433,0.90309,0.91499
30-40,46,0.25987,0.93091,18.15625,21.78,1.64469,0.91971,0.90853,0.92024
30-40,47,0.26647,0.95314,18.42,22.11,1.68583,0.92501,0.9141,0.92549
30-40,48,0.27274,0.97554,18.68571,22.45,1.72836,0.93048,0.91977,0.93084
30-40,49,0.27902,0.99909,18.95375,22.78,1.77092,0.93592,0.92555,0.9362
30-40,50,0.28499,1.02274,19.22167,23.12,1.81448,0.94152,0.93141,0.94166
30-40,51,0.29168,1.04759,19.4975,23.48,1.85951,0.94711,0.93726,0.94713
30-40,52,0.29882,1.07365,19.77375,23.83,1.9058,0.95289,0.94323,0.9527
30-40,53,0.30641,1.10065,20.05375,24.19,1.95339,0.95861,0.94922,0.95832
30-40,54,0.31422,1.12841,20.34286,24.55,2.00198,0.9644,0.95541,0.96412
30-40,55,0.33357,1.15711,20.63857,24.93,2.05266,0.97019,0.96169,0.96987
30-40,56,0.3576,1.18594,20.93125,25.3,2.10512,0.97609,0.96798,0.97579
30-40,57,0.38525,1.21724,21.238,25.7,2.15814,0.98213,0.97434,0.98182
30-40,58,0.41465,1.25026,21.5475,26.09,2.21408,0.98838,0.98089,0.98775
30-40,59,0.45042,1.2858,21.86,26.49,2.27071,0.99456,0.98754,0.99383
30-40,60,0.49218,1.32262,22.18125,26.9,2.33109,1.00079,0.99429,0.99993
30-40,61,0.53607,1.36373,22.50625,27.33,2.3917,1.00721,1.00113,1.00622
30-40,62,0.58295,1.40651,22.83364,27.77,2.45549,1.01372,1.00798,1.01258
30-40,63,0.63187,1.45381,23.175,28.23,2.52282,1.02024,1.01509,1.01922
30-40,64,0.68365,1.50493,23.525,28.69,2.59145,1.02709,1.02233,1.02594
30-40,65,0.73733,1.56194,23.88429,29.17,2.66552,1.03404,1.02974,1.03272
30-40,66,0.79231,1.62342,24.25143,29.66,2.74194,1.04104,1.03715,1.03949
30-40,67,0.85048,1.69581,24.62,30.16,2.82077,1.04824,1.04473,1.0465
30-40,68,0.91108,1.77784,25.00125,30.69,2.90455,1.05541,1.05249,1.05361
30-40,69,0.97411,1.87504,25.39444,31.21,2.99119,1.06286,1.06033,1.06089
30-40,70,1.04492,1.99109,25.81,31.77,3.08396,1.07051,1.06844,1.06844
30-40,71,1.12279,2.13573,26.23286,32.35,3.18232,1.0782,1.07664,1.07606
30-40,72,1.20144,2.30919,26.67,32.95,3.28718,1.08632,1.0851,1.08391
30-40,73,1.28214,2.5254,27.12253,33.57,3.39585,1.09452,1.09391,1.09211
30-40,74,1.3719,2.78133,27.60667,34.2,3.51076,1.10308,1.10303,1.10042
30-40,75,1.48654,3.05212,28.1,34.87,3.63284,1.112,1.11229,1.10915
30-40,76,1.60231,3.34922,28.618,35.57,3.76224,1.12107,1.12197,1.11808
30-40,77,1.71993,3.59024,29.16,36.28,3.89936,1.13048,1.13191,1.12719
30-40,78,1.83682,3.84691,29.722,37.04,4.04425,1.14048,1.14212,1.13689
30-40,79,1.9533,4.28984,30.31,37.82,4.19987,1.15078,1.15308,1.14706
30-40,80,2.07507,4.76369,30.93727,38.64,4.36835,1.16152,1.16456,1.15732
30-40,81,2.19998,5.22307,31.57875,39.49,4.55178,1.17268,1.17626,1.16832
30-40,82,2.32474,5.60218,32.26833,40.4,4.74528,1.18462,1.1889,1.17958
30-40,83,2.45113,5.90496,33.00286,41.38,4.95926,1.19724,1.20229,1.19178
30-40,84,2.5736,6.14948,33.77451,42.39,5.18374,1.21044,1.21638,1.20462
30-40,85,2.70586,6.47806,34.59,43.47,5.43186,1.2245,1.23127,1.21811
30-40,86,2.84569,6.91042,35.47522,44.65,5.69865,1.23942,1.24743,1.23258
30-40,87,2.98934,7.40714,36.43444,45.9,5.99445,1.25541,1.26428,1.24821
30-40,88,3.133,7.79903,37.45509,47.27,6.32074,1.27282,1.28288,1.26456
30-40,89,3.27244,8.07675,38.60083,48.71,6.6886,1.29153,1.30284,1.28253
30-40,90,3.41379,8.29465,39.86444,50.31,7.09376,1.31146,1.32454,1.30189
30-40,91,3.55389,8.75981,41.25881,52.08,7.54543,1.33364,1.34827,1.32343
30-40,92,3.69066,9.60495,42.8025,54.07,8.06798,1.35839,1.37471,1.34724
30-40,93,3.82605,10.0358,44.60893,56.3,8.65421,1.38547,1.40441,1.37334
30-40,94,3.95749,10.33386,46.65667,58.91,9.34391,1.41642,1.4375,1.40343
30-40,95,4.08937,10.90964,49.108,61.96,10.15036,1.45255,1.47622,1.43839
30-40,96,4.22608,12.64843,52.16933,65.71,11.16844,1.49556,1.52188,1.48084
30-40,97,4.365,13.94308,56.19122,70.54,12.44407,1.54862,1.57798,1.53396
30-40,98,4.50499,14.93383,61.8684,77.35,14.25577,1.62334,1.65547,1.60806
30-40,99,4.63039,19.87181,71.9615,89.116,17.33429,1.7559,1.78916,1.73943
40-50,1,0.00242,0.0487,2.07919,2.31,0.00433,0.6764,0.6637,0.66901
40-50,2,0.00611,0.0873,4.205,5.28,0.15338,0.7024,0.68937,0.69694
40-50,3,0.0095,0.12009,5.6275,6.86,0.22255,0.72069,0.70791,0.71653
40-50,4,0.01449,0.14968,6.60333,7.94,0.27664,0.73615,0.72347,0.73229
40-50,5,0.02004,0.17677,7.378,8.84,0.32338,0.74985,0.7372,0.74571
40-50,6,0.02572,0.20216,8.05909,9.62,0.36531,0.76212,0.74967,0.75801
40-50,7,0.03125,0.22599,8.675,10.32,0.40475,0.77309,0.76119,0.76903
40-50,8,0.03661,0.24835,9.24375,10.96,0.44205,0.78369,0.77203,0.77927
40-50,9,0.04152,0.27035,9.77,11.56,0.47762,0.79347,0.78203,0.78881
40-50,10,0.0467,0.2913,10.252,12.1,0.51252,0.80262,0.79161,0.7979
40-50,11,0.05207,0.31144,10.70286,12.61,0.5465,0.81117,0.80066,0.80647
40-50,12,0.05766,0.33102,11.125,13.1,0.57924,0.81951,0.80922,0.81476
40-50,13,0.06323,0.35042,11.52952,13.56,0.61169,0.82746,0.81749,0.8226
40-50,14,0.06838,0.36955,11.92111,14.0,0.64368,0.83504,0.8254,0.83025
40-50,15,0.0736,0.38817,12.29375,14.43,0.6752,0.84237,0.83305,0.83765
40-50,16,0.07904,0.40632,12.652,14.85,0.70647,0.84956,0.84053,0.84482
40-50,17,0.08452,0.42447,12.996,15.25,0.7377,0.85663,0.84775,0.8518
40-50,18,0.09027,0.44222,13.33111,15.65,0.7687,0.86343,0.85481,0.85849
40-50,19,0.09614,0.45975,13.656,16.03,0.79968,0.87019,0.86178,0.86515
40-50,20,0.10199,0.47699,13.97778,16.41,0.83092,0.87665,0.86863,0.87178
40-50,21,0.10792,0.4943,14.3,16.78,0.86215,0.88316,0.87538,0.87831
40-50,22,0.11371,0.51112,14.61286,17.14,0.89315,0.8895,0.88204,0.88467
40-50,23,0.1195,0.52807,14.92278,17.47,0.9247,0.89585,0.88859,0.89096
40-50,24,0.12525,0.54519,15.225,17.82,0.95588,0.90212,0.8951,0.89713
40-50,25,0.13105,0.56217,15.52286,18.17,0.98782,0.90826,0.90152,0.90341
40-50,26,0.1369,0.57896,15.825,18.53,1.01977,0.91432,0.9079,0.90943
40-50,27,0.14286,0.59599,16.12286,18.88,1.05161,0.92039,0.91432,0.91543
40-50,28,0.14906,0.61304,16.41833,19.23,1.08405,0.92643,0.92067,0.92139
40-50,29,0.1552,0.63047,16.71111,19.57,1.11724,0.93241,0.927,0.92731
40-50,30,0.16148,0.64799,17.00571,19.93,1.15056,0.93836,0.93331,0.93327
40-50,31,0.16765,0.66549,17.275,20.28,1.18387,0.94426,0.93948,0.9392
40-50,32,0.17373,0.68351,17.5625,20.63,1.21854,0.95023,0.94578,0.94509
40-50,33,0.17959,0.70161,17.855,20.98,1.25267,0.95625,0.95198,0.95102
40-50,34,0.18548,0.71989,18.14167,21.33,1.28718,0.96228,0.95824,0.95692
40-50,35,0.19118,0.73834,18.43286,21.68,1.32256,0.9682,0.96452,0.96279
40-50,36,0.19653,0.75699,18.72375,22.03,1.35842,0.97413,0.97083,0.96857
40-50,37,0.20132,0.77579,19.01444,22.38,1.39438,0.98009,0.97706,0.9744
40-50,38,0.20677,0.79481,19.30909,22.74,1.43113,0.98609,0.98335,0.98035
40-50,39,0.21245,0.81418,19.60576,23.09,1.4687,0.99206,0.98957,0.98627
40-50,40,0.21818,0.83351,19.9025,23.45,1.50662,0.99805,0.99588,0.99221
40-50,41,0.22388,0.85375,20.20167,23.81,1.54533,1.00408,1.00226,0.99814
40-50,42,0.22962,0.87405,20.49375,24.18,1.58443,1.01017,1.00865,1.00404
40-50,43,0.23582,0.89489,20.795,24.54,1.62374,1.01621,1.0151,1.00996
40-50,44,0.24213,0.91601,21.09875,24.91,1.66506,1.02233,1.02155,1.01594
40-50,45,0.2486,0.9377,21.41,25.28,1.70748,1.02849,1.02813,1.02196
40-50,46,0.25517,0.96003,21.72286,25.66,1.75041,1.03474,1.03476,1.02798
40-50,47,0.26175,0.98277,22.03143,26.03,1.79431,1.04088,1.04139,1.03412
40-50,48,0.26807,1.00653,22.34146,26.42,1.83854,1.04719,1.04801,1.04035
40-50,49,0.27429,1.03092,22.66,26.8,1.8839,1.05359,1.0548,1.04659
40-50,50,0.28034,1.05603,22.97875,27.19,1.93059,1.05998,1.06162,1.05286
40-50,51,0.28634,1.08156,23.30222,27.59,1.97801,1.06659,1.06855,1.05918
40-50,52,0.29316,1.10827,23.62453,27.99,2.02638,1.07317,1.07553,1.06564
40-50,53,0.30024,1.13613,23.95375,28.41,2.07669,1.0799,1.08262,1.07211
40-50,54,0.30771,1.16507,24.284,28.82,2.12779,1.0867,1.08982,1.07864
40-50,55,0.31674,1.1952,24.6225,29.24,2.18132,1.09343,1.09708,1.08527
40-50,56,0.3381,1.22671,24.96556,29.67,2.23593,1.10032,1.1045,1.09195
40-50,57,0.36359,1.26024,25.315,30.1,2.29197,1.10731,1.11201,1.09872
40-50,58,0.39182,1.29544,25.67,30.54,2.35033,1.11449,1.1195,1.10552
40-50,59,0.42238,1.33275,26.02889,31.0,2.41049,1.12169,1.12719,1.11246
40-50,60,0.46042,1.37327,26.395,31.46,2.47255,1.12898,1.13506,1.11966
40-50,61,0.50244,1.41728,26.765,31.93,2.53675,1.13638,1.143,1.12685
40-50,62,0.54655,1.46449,27.15,32.41,2.60376,1.14381,1.15102,1.13419
40-50,63,0.59336,1.51519,27.541,32.91,2.67231,1.1515,1.15922,1.14164
40-50,64,0.64272,1.57006,27.94,33.42,2.74345,1.15929,1.16763,1.14924
40-50,65,0.69504,1.63229,28.34,33.95,2.8184,1.16721,1.17621,1.15696
40-50,66,0.74933,1.70037,28.7575,34.49,2.89673,1.17531,1.18502,1.16484
40-50,67,0.80532,1.77695,29.18,35.03,2.97883,1.18359,1.19386,1.17283
40-50,68,0.86453,1.86473,29.621,35.6,3.06475,1.19204,1.20284,1.18104
40-50,69,0.92603,1.96849,30.0725,36.18,3.15306,1.20072,1.21204,1.18937
40-50,70,0.99012,2.09092,30.54111,36.78,3.24663,1.20952,1.22145,1.19798
40-50,71,1.06138,2.24071,31.02143,37.4,3.34587,1.21862,1.23116,1.20684
40-50,72,1.13901,2.41824,31.5175,38.03,3.44989,1.22784,1.24109,1.21573
40-50,73,1.21764,2.64155,32.02714,38.68,3.55914,1.23741,1.25116,1.22507
40-50,74,1.29808,2.89752,32.556,39.36,3.6742,1.24727,1.26171,1.23459
40-50,75,1.39521,3.15374,33.10333,40.06,3.79704,1.25729,1.27242,1.24436
40-50,76,1.50996,3.42093,33.6775,40.8,3.92663,1.26763,1.28367,1.2544
40-50,77,1.62655,3.63176,34.27,41.56,4.06369,1.27852,1.29524,1.26483
40-50,78,1.74206,3.89243,34.885,42.34,4.21043,1.28972,1.30722,1.27584
40-50,79,1.8595,4.31529,35.52918,43.18,4.36837,1.30156,1.31973,1.28721
40-50,80,1.97675,4.78546,36.20333,44.03,4.53535,1.31374,1.33265,1.29883
40-50,81,2.10069,5.22962,36.9125,44.94,4.71713,1.32641,1.34617,1.3111
40-50,82,2.22638,5.5973,37.64962,45.89,4.91268,1.33964,1.36039,1.32405
40-50,83,2.35388,5.90314,38.435,46.9,5.12426,1.35361,1.37519,1.33752
40-50,84,2.48092,6.15316,39.2875,47.97,5.35149,1.36819,1.39062,1.35171
40-50,85,2.61361,6.48268,40.19431,49.09,5.59718,1.38384,1.40695,1.36653
40-50,86,2.74867,6.90836,41.15333,50.32,5.87045,1.40012,1.42439,1.38232
40-50,87,2.89593,7.39774,42.19857,51.62,6.16706,1.41737,1.44295,1.39925
40-50,88,3.04578,7.78384,43.30556,53.01,6.4965,1.43599,1.46283,1.41713
40-50,89,3.1925,8.06789,44.5425,54.52,6.86136,1.45569,1.48404,1.43647
40-50,90,3.33967,8.29073,45.88222,56.17,7.26631,1.4774,1.50687,1.4577
40-50,91,3.48476,8.76876,47.37333,58.01,7.71909,1.50096,1.53159,1.48047
40-50,92,3.63029,9.58794,49.05667,60.04,8.23838,1.52654,1.55903,1.50606
40-50,93,3.77398,10.02199,50.99617,62.39,8.84803,1.55531,1.58937,1.53424
40-50,94,3.91471,10.3326,53.25444,65.09,9.54771,1.58798,1.62393,1.56639
40-50,95,4.05136,10.97141,55.92286,68.27,10.37005,1.62569,1.66368,1.60304
40-50,96,4.19105,12.71455,59.25465,72.2,11.3994,1.67166,1.71172,1.64804
40-50,97,4.33892,14.01564,63.63351,77.18,12.71887,1.72989,1.77287,1.70509
40-50,98,4.48877,15.00446,69.93239,84.17,14.55474,1.80915,1.85624,1.78332
40-50,99,4.62457,19.90693,80.53231,96.19,17.71127,1.94898,2.00096,1.92119
50-60,1,0.00189,0.05215,2.0,2.0,0.0,0.74588,0.7377,0.73491
50-60,2,0.00542,0.09235,4.94674,6.03,0.14765,0.78282,0.77459,0.77056
50-60,3,0.00872,0.12649,6.75833,7.96,0.22239,0.807,0.79957,0.79492
50-60,4,0.01339,0.15683,7.84375,9.18,0.28022,0.82593,0.81926,0.8142
50-60,5,0.01881,0.18468,8.71222,10.17,0.32945,0.8419,0.83614,0.83004
50-60,6,0.02451,0.21073,9.446,11.04,0.37398,0.85577,0.85091,0.84398
50-60,7,0.03009,0.23516,10.10429,11.8,0.41571,0.86821,0.86442,0.85639
50-60,8,0.03553,0.25866,10.7175,12.49,0.45587,0.87997,0.87655,0.86792
50-60,9,0.04051,0.28072,11.28,13.13,0.49281,0.89074,0.88782,0.8785
50-60,10,0.04553,0.30247,11.79667,13.72,0.52932,0.90083,0.89829,0.88851
50-60,11,0.05088,0.32355,12.29,14.28,0.56489,0.91023,0.90827,0.89788
50-60,12,0.05646,0.34344,12.76,14.8,0.59958,0.91939,0.91777,0.90698
50-60,13,0.06195,0.36325,13.208,15.3,0.6335,0.92807,0.92701,0.91546
50-60,14,0.0672,0.38255,13.63125,15.78,0.66794,0.93648,0.93579,0.92387
50-60,15,0.07238,0.40187,14.0425,16.24,0.7018,0.94445,0.94429,0.93192
50-60,16,0.07792,0.42081,14.43571,16.69,0.73516,0.95221,0.95261,0.93973
50-60,17,0.08354,0.43892,14.8175,17.14,0.76872,0.95991,0.96065,0.94723
50-60,18,0.08924,0.45724,15.19125,17.58,0.80176,0.96732,0.96846,0.95468
50-60,19,0.0951,0.47528,15.56125,18.01,0.83516,0.97459,0.97605,0.96196
50-60,20,0.10101,0.49279,15.925,18.43,0.86822,0.98166,0.98365,0.9691
50-60,21,0.10699,0.51038,16.28556,18.85,0.90173,0.98851,0.99104,0.97604
50-60,22,0.113,0.52792,16.64571,19.27,0.93523,0.99532,0.9983,0.98282
50-60,23,0.11896,0.54542,16.99857,19.67,0.96918,1.00209,1.0056,0.98956
50-60,24,0.12502,0.56309,17.35,20.08,1.00329,1.00882,1.01267,0.99623
50-60,25,0.13091,0.58029,17.6975,20.49,1.03822,1.0154,1.0197,1.0029
50-60,26,0.13697,0.5979,18.04298,20.9,1.07281,1.02187,1.02663,1.00936
50-60,27,0.14316,0.61545,18.386,21.3,1.10766,1.02833,1.03353,1.01573
50-60,28,0.14953,0.63332,18.718,21.7,1.14293,1.03482,1.0404,1.02229
50-60,29,0.15581,0.65199,19.05625,22.11,1.17808,1.04119,1.04714,1.02865
50-60,30,0.1622,0.6704,19.39286,22.5,1.21388,1.04752,1.05395,1.03505
50-60,31,0.16857,0.68886,19.73125,22.9,1.25073,1.05387,1.06074,1.04138
50-60,32,0.17492,0.70739,20.07083,23.3,1.28752,1.06021,1.06748,1.04766
50-60,33,0.181,0.72616,20.41,23.7,1.32502,1.06659,1.07427,1.05396
50-60,34,0.18686,0.74519,20.74778,24.09,1.36314,1.07289,1.08103,1.06027
50-60,35,0.19249,0.7643,21.08333,24.48,1.40165,1.07927,1.08784,1.06658
50-60,36,0.19777,0.78382,21.42143,24.88,1.44147,1.08567,1.09476,1.07286
50-60,37,0.20271,0.80385,21.76,25.28,1.48148,1.09203,1.10159,1.07917
50-60,38,0.20838,0.82434,22.09714,25.69,1.52192,1.09847,1.10852,1.08552
50-60,39,0.21437,0.84461,22.43875,26.1,1.56316,1.10503,1.11553,1.09202
50-60,40,0.22044,0.86548,22.785,26.5,1.60487,1.11162,1.12249,1.09837
50-60,41,0.22642,0.88681,23.13143,26.92,1.64676,1.11829,1.12961,1.1048
50-60,42,0.23274,0.90829,23.4775,27.33,1.68985,1.1249,1.1368,1.11124
50-60,43,0.23934,0.93008,23.8275,27.75,1.73305,1.13159,1.14404,1.11783
50-60,44,0.24623,0.95199,24.176,28.18,1.77745,1.13832,1.15126,1.12442
50-60,45,0.25308,0.97456,24.5325,28.62,1.8227,1.14524,1.15866,1.13118
50-60,46,0.25981,0.99792,24.89111,29.06,1.86934,1.15216,1.16613,1.13795
50-60,47,0.26663,1.02214,25.255,29.49,1.9165,1.15921,1.17376,1.1447
50-60,48,0.27314,1.04725,25.61889,29.94,1.96481,1.16641,1.1813,1.15159
50-60,49,0.27946,1.07322,25.98864,30.39,2.01397,1.17373,1.18907,1.15859
50-60,50,0.28575,1.09961,26.36182,30.85,2.06397,1.18102,1.1969,1.16564
50-60,51,0.2928,1.12692,26.73727,31.32,2.11552,1.18861,1.2048,1.17286
50-60,52,0.30023,1.15538,27.12286,31.79,2.16803,1.19624,1.21304,1.18031
50-60,53,0.30802,1.18493,27.514,32.27,2.22197,1.20392,1.22138,1.18776
50-60,54,0.31855,1.21562,27.9075,32.76,2.27796,1.21175,1.22968,1.19535
50-60,55,0.34028,1.24793,28.30571,33.25,2.33568,1.2197,1.23824,1.20298
50-60,56,0.3665,1.2815,28.708,33.76,2.39494,1.22781,1.24671,1.21072
50-60,57,0.39506,1.31696,29.11718,34.28,2.45522,1.23593,1.25539,1.2186
50-60,58,0.42576,1.35539,29.53875,34.8,2.51726,1.24427,1.26424,1.22666
50-60,59,0.46404,1.39529,29.97286,35.32,2.58099,1.25275,1.27323,1.23474
50-60,60,0.50643,1.43951,30.40222,35.86,2.64676,1.26122,1.28241,1.24284
50-60,61,0.5512,1.48653,30.85091,36.41,2.71475,1.26984,1.29171,1.25117
50-60,62,0.5974,1.53809,31.31273,36.9782,2.78504,1.27877,1.30115,1.25987
50-60,63,0.64597,1.59353,31.775,37.55,2.85959,1.28768,1.31067,1.26863
50-60,64,0.69634,1.65572,32.25143,38.14,2.93463,1.29682,1.3205,1.27751
50-60,65,0.74904,1.72275,32.74143,38.74,3.01296,1.30619,1.33046,1.28657
50-60,66,0.80355,1.79951,33.238,39.35,3.09428,1.31579,1.34055,1.29578
50-60,67,0.86059,1.88624,33.7536,39.98,3.17876,1.3258,1.35096,1.30529
50-60,68,0.92104,1.9844,34.27571,40.62,3.26594,1.33579,1.36158,1.31492
50-60,69,0.98395,2.10007,34.82125,41.28,3.35788,1.34609,1.37249,1.32496
50-60,70,1.05251,2.2361,35.37286,41.96,3.45518,1.35664,1.38369,1.3352
50-60,71,1.1276,2.39835,35.94111,42.66,3.5561,1.36736,1.39524,1.34575
50-60,72,1.20496,2.58799,36.52167,43.38,3.66152,1.37848,1.40704,1.3566
50-60,73,1.28445,2.81565,37.13223,44.13,3.77309,1.38996,1.41929,1.36776
50-60,74,1.37118,3.05092,37.75571,44.9,3.88982,1.40189,1.43163,1.37934
50-60,75,1.48154,3.29718,38.40111,45.7,4.01303,1.4141,1.44469,1.39116
50-60,76,1.59152,3.52105,39.07581,46.54,4.14506,1.42688,1.45828,1.4034
50-60,77,1.70314,3.72323,39.76714,47.4,4.28428,1.44011,1.47225,1.41599
50-60,78,1.81682,4.04667,40.50667,48.29,4.42978,1.45381,1.48688,1.42927
50-60,79,1.93094,4.45347,41.26978,49.24,4.58854,1.46794,1.50203,1.44288
50-60,80,2.04641,4.91877,42.07772,50.22,4.75492,1.48294,1.51781,1.45684
50-60,81,2.16913,5.32891,42.91817,51.26,4.93606,1.4983,1.53427,1.47157
50-60,82,2.28952,5.67799,43.79444,52.33,5.13272,1.51453,1.55131,1.48723
50-60,83,2.4135,5.96745,44.7325,53.48,5.34508,1.53151,1.56931,1.50359
50-60,84,2.53628,6.20953,45.74,54.68,5.57369,1.54936,1.58816,1.52084
50-60,85,2.66714,6.57009,46.80714,55.97,5.82017,1.568,1.60777,1.53871
50-60,86,2.80053,6.98626,47.95436,57.33,6.09519,1.58776,1.62852,1.55795
50-60,87,2.94635,7.45593,49.19102,58.79,6.39309,1.60831,1.6501,1.578
50-60,88,3.08809,7.81208,50.50778,60.4,6.71429,1.62974,1.67308,1.5995
50-60,89,3.23029,8.08286,51.9524,62.12,7.08032,1.65268,1.69758,1.62225
50-60,90,3.37409,8.30781,53.545,63.99,7.48782,1.67732,1.72356,1.64676
50-60,91,3.51692,8.81142,55.32286,66.06,7.94005,1.7045,1.75166,1.67343
50-60,92,3.65836,9.60941,57.30451,68.34,8.46305,1.73395,1.78262,1.70283
50-60,93,3.79746,10.03861,59.57222,70.9,9.05959,1.76749,1.8172,1.73524
50-60,94,3.93362,10.34343,62.18841,73.84,9.74272,1.80571,1.85634,1.77332
50-60,95,4.06786,11.02234,65.23235,77.28,10.57409,1.85026,1.90293,1.8174
50-60,96,4.20302,12.72325,68.99625,81.41,11.57172,1.90334,1.95711,1.87061
50-60,97,4.34565,13.99755,73.80061,86.78,12.8699,1.97086,2.026,1.93908
50-60,98,4.4892,14.99569,80.63814,94.17,14.68896,2.06729,2.12329,2.03416
50-60,99,4.62382,19.8552,92.05561,106.48,17.72702,2.23316,2.29563,2.19937
60-70,1,0.00145,0.05414,2.0,2.0,0.0,0.82568,0.82505,0.80523
60-70,2,0.0045,0.09577,5.22,6.1,0.12629,0.86082,0.865,0.84255
60-70,3,0.0074,0.1312,7.41234,8.59,0.19335,0.88889,0.89539,0.86967
60-70,4,0.01121,0.16269,8.89333,10.26,0.24598,0.91321,0.92146,0.89215
60-70,5,0.01618,0.1918,10.02033,11.51,0.29267,0.93429,0.944,0.91167
60-70,6,0.02152,0.2186,10.94926,12.53,0.33518,0.95292,0.96348,0.92908
60-70,7,0.02689,0.24384,11.7575,13.43,0.37612,0.96946,0.98128,0.9445
60-70,8,0.03224,0.2677,12.49,14.25,0.41447,0.98439,0.99702,0.95886
60-70,9,0.03734,0.29092,13.1625,15.01,0.45152,0.99806,1.0116,0.97202
60-70,10,0.04209,0.31335,13.795,15.72,0.48741,1.01046,1.02522,0.9843
60-70,11,0.04713,0.33517,14.38667,16.36,0.52287,1.02208,1.03776,0.9958
60-70,12,0.05244,0.35641,14.94375,16.97,0.5574,1.03312,1.04972,1.00649
60-70,13,0.05796,0.37697,15.47286,17.56,0.59097,1.04344,1.06113,1.01674
60-70,14,0.06325,0.3974,15.97714,18.13,0.62429,1.05352,1.0719,1.02664
60-70,15,0.06836,0.41724,16.46,18.67,0.65751,1.06325,1.08237,1.03613
60-70,16,0.07366,0.43704,16.93333,19.2,0.69066,1.07245,1.09234,1.04531
60-70,17,0.0791,0.45645,17.38727,19.72,0.72353,1.08133,1.10193,1.0542
60-70,18,0.08465,0.47543,17.825,20.22,0.75666,1.08998,1.11131,1.06291
60-70,19,0.09035,0.49404,18.255,20.71,0.79013,1.09843,1.12052,1.07147
60-70,20,0.09618,0.51256,18.67222,21.18,0.82336,1.10664,1.12932,1.07984
60-70,21,0.10207,0.53114,19.085,21.65,0.85627,1.11467,1.13797,1.08792
60-70,22,0.10794,0.54957,19.49,22.09,0.8895,1.12266,1.1466,1.09599
60-70,23,0.11392,0.56787,19.882,22.53,0.92305,1.13046,1.15506,1.1039
60-70,24,0.11985,0.58631,20.26857,22.98,0.9576,1.13821,1.16336,1.11177
60-70,25,0.12575,0.60476,20.6475,23.42,0.99181,1.14603,1.1716,1.11948
60-70,26,0.13167,0.62351,21.0225,23.86,1.02582,1.15373,1.17975,1.12702
60-70,27,0.13773,0.64274,21.3925,24.3,1.06083,1.16137,1.18793,1.13465
60-70,28,0.1439,0.66219,21.76625,24.74,1.09617,1.16904,1.19601,1.14218
60-70,29,0.15022,0.68198,22.13091,25.17,1.13193,1.17668,1.20413,1.14972
