Resolution Bin,Percentile,Ramachandran Score,Rotamer Score,Avg B-factor,Max B-factor,Std B-factor,Residue Fit,Mainchain Fit,Sidechain Fit
30-40,16,0.0825,0.39532,10.70674,12.64,0.66042,0.7702,0.75591,0.7694
30-40,17,0.08819,0.41328,10.98388,12.96,0.68886,0.77569,0.7616,0.77511
30-40,18,0.09393,0.43018,11.25833,13.27,0.71765,0.78116,0.76721,0.78056
30-40,19,0.09971,0.44707,11.52,13.58,0.74627,0.78658,0.77263,0.78597
30-40,20,0.10551,0.46351,11.78,13.89,0.77422,0.79172,0.77801,0.79112
30-40,21,0.11135,0.47998,12.0375,14.18,0.80202,0.79674,0.78327,0.79633
30-40,22,0.11731,0.49635,12.29167,14.48,0.82987,0.80182,0.78836,0.80144
30-40,23,0.12309,0.51254,12.53714,14.78,0.85899,0.80676,0.79337,0.80646
30-40,24,0.12894,0.52895,12.78,15.06,0.88734,0.81165,0.79841,0.81149
30-40,25,0.13481,0.5454,13.02429,15.36,0.91634,0.81648,0.80341,0.81655
30-40,26,0.14093,0.56168,13.26444,15.65,0.94534,0.82131,0.80834,0.82151
30-40,27,0.14708,0.57792,13.50125,15.93,0.97543,0.8262,0.8133,0.82633
30-40,28,0.15322,0.59427,13.73887,16.22,1.0051,0.83097,0.81826,0.83129
30-40,29,0.15949,0.61089,13.97569,16.5,1.03512,0.83579,0.82312,0.83618
30-40,30,0.16574,0.62801,14.20833,16.79,1.06514,0.84067,0.82788,0.84109
30-40,31,0.17201,0.64555,14.43727,17.07,1.09559,0.84542,0.83269,0.84593
30-40,32,0.17799,0.66305,14.67,17.36,1.12685,0.85009,0.83765,0.85075
30-40,33,0.18387,0.68058,14.90143,17.64,1.1579,0.85493,0.84251,0.85568
30-40,34,0.18955,0.69837,15.13,17.92,1.18985,0.8597,0.84732,0.86049
30-40,35,0.195,0.71623,15.36545,18.21,1.22259,0.8646,0.85217,0.86535
30-40,36,0.1998,0.73414,15.59444,18.51,1.25515,0.86933,0.85715,0.87014
30-40,37,0.2051,0.75236,15.81875,18.8,1.28777,0.8742,0.86201,0.87504
30-40,38,0.21055,0.77063,16.046,19.1,1.32139,0.87912,0.86688,0.88
30-40,39,0.21618,0.78963,16.28,19.4,1.35553,0.88401,0.87173,0.88485
30-40,40,0.22178,0.80857,16.51,19.69,1.38979,0.88891,0.87685,0.88973
30-40,41,0.2274,0.82788,16.74714,19.99,1.42583,0.89381,0.88187,0.89456
30-40,42,0.23347,0.84751,16.98805,20.29,1.46165,0.89868,0.88685,0.89959
30-40,43,0.2399,0.86785,17.23,20.59,1.49837,0.9036,0.89196,0.90456
30-40,44,0.24645,0.88766,17.47857,20.9,1.5363,0.9086,0.89721,0.90945
30-40,45,0.25311,0.90827,17.725,21.22,1.57494,0.91372,0.90247,0.91451
30-40,46,0.25968,0.92947,17.98,21.53,1.61436,0.91885,0.90775,0.91951
30-40,47,0.26619,0.95184,18.23375,21.85,1.65424,0.92388,0.91311,0.92463
30-40,48,0.27245,0.97424,18.4875,22.17,1.69645,0.92903,0.91846,0.9298
30-40,49,0.27859,0.9976,18.75,22.5,1.73858,0.93424,0.92394,0.93487
30-40,50,0.2845,1.02174,19.01,22.83,1.78108,0.93958,0.9295,0.94006
30-40,51,0.29107,1.04647,19.274,23.17,1.82473,0.94496,0.93512,0.94538
30-40,52,0.29808,1.07246,19.54,23.52,1.87024,0.95053,0.94073,0.95075
30-40,53,0.3055,1.09936,19.81186,23.87,1.91589,0.956,0.94648,0.95629
30-40,54,0.3129,1.12685,20.08696,24.22,1.96371,0.96154,0.95225,0.96181
30-40,55,0.33043,1.15549,20.37111,24.59,2.01275,0.96719,0.95819,0.96738
30-40,56,0.35341,1.18521,20.658,24.96,2.06447,0.97285,0.96437,0.97302
30-40,57,0.38058,1.21668,20.945,25.34,2.11646,0.97868,0.97041,0.97882
30-40,58,0.40913,1.24925,21.25,25.73,2.16982,0.98472,0.97664,0.98467
30-40,59,0.44356,1.28515,21.55625,26.13,2.22593,0.99093,0.98302,0.99051
30-40,60,0.48468,1.32202,21.86714,26.53,2.28374,0.99694,0.98955,0.9965
30-40,61,0.52842,1.36275,22.192,26.94,2.34431,1.00318,0.99623,1.00265
30-40,62,0.57441,1.40577,22.51569,27.36,2.40626,1.00959,1.00295,1.00886
30-40,63,0.62255,1.4521,22.84397,27.79,2.47125,1.016,1.0098,1.01537
30-40,64,0.6738,1.50424,23.1825,28.24,2.53948,1.02266,1.01682,1.02197
30-40,65,0.72688,1.56195,23.53167,28.71,2.61031,1.02934,1.02403,1.02852
30-40,66,0.7825,1.62343,23.886,29.18,2.68571,1.03621,1.0314,1.03513
30-40,67,0.84095,1.69641,24.2525,29.67,2.76211,1.04328,1.03884,1.04197
30-40,68,0.90151,1.77798,24.62571,30.17,2.84293,1.05042,1.04645,1.04895
30-40,69,0.96508,1.87344,25.005,30.69,2.92902,1.05774,1.05433,1.0561
30-40,70,1.03266,1.98735,25.39429,31.21,3.0183,1.06517,1.06218,1.06344
30-40,71,1.1117,2.12668,25.80446,31.77,3.11518,1.07289,1.07036,1.07082
30-40,72,1.19211,2.29703,26.23111,32.35,3.21678,1.08065,1.0788,1.07845
30-40,73,1.27209,2.50895,26.66571,32.94,3.3248,1.08872,1.08733,1.08639
30-40,74,1.35957,2.76583,27.13,33.55,3.43931,1.09684,1.09614,1.09457
30-40,75,1.47439,3.03523,27.61333,34.19,3.55993,1.10555,1.10521,1.10292
30-40,76,1.59005,3.33246,28.095,34.86,3.68715,1.11444,1.11473,1.11175
30-40,77,1.7069,3.57775,28.6175,35.57,3.82307,1.12356,1.12461,1.12068
30-40,78,1.82312,3.83112,29.16683,36.29,3.96824,1.13312,1.13458,1.12988
30-40,79,1.94184,4.27558,29.72406,37.06,4.12154,1.14293,1.145,1.13964
30-40,80,2.06475,4.7504,30.32,37.86,4.28794,1.15321,1.15616,1.14987
30-40,81,2.19262,5.21506,30.95,38.7,4.46579,1.16385,1.1676,1.16012
30-40,82,2.31684,5.59226,31.59667,39.58,4.65359,1.17511,1.17929,1.17115
30-40,83,2.44257,5.90131,32.28889,40.53,4.86337,1.18699,1.19199,1.18244
30-40,84,2.56341,6.14337,33.03478,41.54,5.09678,1.19942,1.20551,1.19451
30-40,85,2.69847,6.46646,33.8325,42.61,5.34009,1.21263,1.21973,1.20722
30-40,86,2.83761,6.9167,34.68727,43.75,5.60422,1.22678,1.23452,1.22104
30-40,87,2.98358,7.41724,35.61333,44.99,5.90117,1.24192,1.2505,1.23579
30-40,88,3.12924,7.80686,36.62778,46.33,6.22325,1.25803,1.2677,1.25171
30-40,89,3.26719,8.08304,37.72079,47.77,6.58719,1.27589,1.28635,1.26887
30-40,90,3.40988,8.29392,38.94897,49.33,6.99405,1.29542,1.30702,1.28763
30-40,91,3.54917,8.73013,40.32818,51.07,7.44744,1.31631,1.32989,1.30802
30-40,92,3.68588,9.58523,41.87705,53.0,7.95726,1.34049,1.35545,1.33117
30-40,93,3.82196,10.02549,43.62667,55.2,8.53111,1.36735,1.38454,1.3574
30-40,94,3.95647,10.32347,45.69245,57.76,9.20754,1.39883,1.41861,1.38703
30-40,95,4.089,10.88844,48.11747,60.79,10.01105,1.43643,1.4594,1.42391
30-40,96,4.22523,12.60844,51.21889,64.56,10.99551,1.48346,1.50955,1.46862
30-40,97,4.36664,13.91905,55.25114,69.32,12.29622,1.54252,1.57435,1.52703
30-40,98,4.50651,14.89582,61.07556,76.13,14.1023,1.63275,1.66803,1.61248
30-40,99,4.63252,19.83447,71.52879,88.33,17.19536,1.79515,1.83192,1.77335
40-50,1,0.00235,0.04852,3.01862,3.82,0.08201,0.68176,0.66781,0.67391
40-50,2,0.00597,0.08728,5.05,6.21,0.18772,0.70761,0.69419,0.70175
40-50,3,0.0093,0.12005,6.17333,7.45,0.2519,0.72644,0.7133,0.72112
40-50,4,0.01421,0.14964,6.97714,8.39,0.30288,0.74174,0.72879,0.73673
40-50,5,0.01966,0.17635,7.672,9.18,0.34802,0.75503,0.74244,0.7499
40-50,6,0.02527,0.20175,8.28,9.88,0.38917,0.76671,0.75449,0.76181
40-50,7,0.03083,0.22539,8.83625,10.53,0.42792,0.77732,0.76561,0.77224
40-50,8,0.03623,0.24782,9.35667,11.11,0.46478,0.78714,0.77577,0.78211
40-50,9,0.04114,0.26953,9.84037,11.66,0.5003,0.79627,0.78542,0.79125
40-50,10,0.04625,0.29042,10.28889,12.16,0.53451,0.80482,0.79439,0.79987
40-50,11,0.05162,0.31084,10.71365,12.65,0.56784,0.81289,0.80287,0.80802
40-50,12,0.05717,0.33048,11.11143,13.11,0.60037,0.82061,0.81099,0.81589
40-50,13,0.06265,0.3497,11.49143,13.54,0.6322,0.82818,0.81883,0.82338
40-50,14,0.06778,0.36883,11.85556,13.97,0.66397,0.83535,0.82634,0.83069
40-50,15,0.07291,0.38748,12.21545,14.37,0.695,0.84233,0.83366,0.83791
40-50,16,0.07827,0.40551,12.5625,14.78,0.72618,0.84929,0.84084,0.84494
40-50,17,0.08368,0.42355,12.89714,15.17,0.75711,0.8561,0.84775,0.85168
40-50,18,0.08936,0.44113,13.21778,15.56,0.78811,0.86271,0.85462,0.85812
40-50,19,0.09505,0.4586,13.54094,15.95,0.81912,0.86931,0.86137,0.86462
40-50,20,0.10083,0.47595,13.8575,16.32,0.84994,0.87564,0.86808,0.87101
40-50,21,0.10663,0.49324,14.17857,16.69,0.88071,0.88205,0.87471,0.87744
40-50,22,0.11238,0.51012,14.492,17.05,0.9116,0.8884,0.88121,0.88367
40-50,23,0.11809,0.52685,14.8,17.37,0.94312,0.89467,0.88761,0.88981
40-50,24,0.12379,0.54397,15.10667,17.72,0.97408,0.90085,0.89405,0.89589
40-50,25,0.12952,0.56091,15.40857,18.07,1.00478,0.90693,0.90031,0.90201
40-50,26,0.13531,0.57744,15.71222,18.42,1.03659,0.91292,0.90663,0.90798
40-50,27,0.14123,0.5944,16.01333,18.76,1.06881,0.91884,0.91297,0.91393
40-50,28,0.14745,0.61138,16.30414,19.11,1.10129,0.92491,0.91931,0.91978
40-50,29,0.15353,0.62845,16.5975,19.45,1.13441,0.93079,0.92551,0.92561
40-50,30,0.15981,0.6458,16.8875,19.79,1.1674,0.93668,0.93172,0.93142
40-50,31,0.16606,0.66316,17.17222,20.13,1.20097,0.94254,0.93788,0.93723
40-50,32,0.17217,0.68103,17.422,20.47,1.23465,0.94841,0.94411,0.94309
40-50,33,0.17807,0.69894,17.70571,20.81,1.26857,0.95431,0.95028,0.94891
40-50,34,0.18395,0.71674,17.99,21.15,1.30275,0.96026,0.95637,0.95472
40-50,35,0.1897,0.73532,18.26909,21.49,1.33807,0.96613,0.96259,0.96057
40-50,36,0.19505,0.75371,18.55778,21.83,1.37359,0.97194,0.96877,0.96636
40-50,37,0.19979,0.77247,18.8425,22.17,1.40976,0.97785,0.97491,0.97212
40-50,38,0.20513,0.79122,19.1275,22.52,1.44693,0.98371,0.98103,0.97792
40-50,39,0.21062,0.81048,19.41222,22.86,1.4842,0.98956,0.98727,0.98379
40-50,40,0.21644,0.82965,19.70333,23.21,1.5216,0.99544,0.99347,0.98964
40-50,41,0.22207,0.84951,19.99293,23.56,1.56028,1.00147,0.99975,0.99554
40-50,42,0.22768,0.86965,20.28333,23.92,1.59878,1.00736,1.00606,1.0014
40-50,43,0.23369,0.89011,20.57273,24.28,1.63786,1.01332,1.0124,1.00745
40-50,44,0.23994,0.91094,20.8725,24.64,1.67839,1.01923,1.01868,1.01334
40-50,45,0.2464,0.93232,21.165,25.01,1.72005,1.02537,1.02503,1.01928
40-50,46,0.25288,0.95422,21.4722,25.39,1.76271,1.03154,1.03145,1.02529
40-50,47,0.25937,0.9769,21.78,25.77,1.80629,1.03764,1.03794,1.03137
40-50,48,0.26573,0.99992,22.082,26.15,1.85003,1.04381,1.04442,1.03755
40-50,49,0.27206,1.02427,22.3925,26.54,1.8944,1.05002,1.05111,1.04382
40-50,50,0.27806,1.0491,22.70875,26.93,1.94096,1.05648,1.05773,1.05011
40-50,51,0.28393,1.07435,23.03,27.33,1.98746,1.06307,1.0646,1.05646
40-50,52,0.29029,1.10064,23.35,27.74,2.03545,1.0697,1.0715,1.06297
40-50,53,0.29731,1.12829,23.67857,28.16,2.08536,1.07649,1.07853,1.06948
40-50,54,0.30466,1.15638,24.01273,28.58,2.13581,1.08331,1.08576,1.07606
40-50,55,0.31201,1.18628,24.35125,29.0,2.18832,1.09008,1.09305,1.08283
40-50,56,0.32805,1.21684,24.69714,29.44,2.24234,1.09705,1.10043,1.08969
40-50,57,0.35174,1.24945,25.05,29.88,2.29827,1.10416,1.10794,1.09664
40-50,58,0.37933,1.28364,25.40878,30.32,2.35563,1.11153,1.11563,1.10355
40-50,59,0.40866,1.32042,25.7725,30.78,2.41523,1.11893,1.12331,1.11059
40-50,60,0.4435,1.36002,26.1375,31.25,2.47657,1.12652,1.13132,1.11787
40-50,61,0.48381,1.40253,26.51429,31.73,2.53994,1.13409,1.13945,1.12529
40-50,62,0.52772,1.44891,26.90167,32.22,2.60606,1.14166,1.14765,1.13272
40-50,63,0.57359,1.4983,27.3,32.72,2.67397,1.14941,1.15615,1.14041
40-50,64,0.62236,1.55212,27.70375,33.23,2.74386,1.15731,1.16472,1.14823
40-50,65,0.67301,1.61231,28.11222,33.76,2.8171,1.16543,1.17339,1.15607
40-50,66,0.72722,1.67831,28.536,34.3,2.89376,1.17374,1.18235,1.16407
40-50,67,0.78264,1.75298,28.97111,34.85,2.97486,1.18228,1.19151,1.17222
40-50,68,0.84001,1.83814,29.41625,35.42,3.05894,1.191,1.20072,1.18064
40-50,69,0.90015,1.93971,29.87091,36.0,3.14667,1.19986,1.21024,1.18915
40-50,70,0.96347,2.05764,30.34667,36.6,3.24028,1.2089,1.21987,1.19797
40-50,71,1.03228,2.20318,30.83,37.21,3.33728,1.21812,1.22996,1.20704
40-50,72,1.10923,2.38034,31.328,37.83,3.43972,1.22764,1.24022,1.21613
40-50,73,1.1882,2.59567,31.845,38.48,3.54649,1.23759,1.25077,1.22566
40-50,74,1.26848,2.85775,32.37873,39.15,3.66214,1.24772,1.26153,1.23543
40-50,75,1.35155,3.12169,32.93222,39.85,3.78415,1.25805,1.27263,1.24542
40-50,76,1.46947,3.39188,33.49778,40.57,3.91258,1.26876,1.28423,1.25571
40-50,77,1.5853,3.61023,34.0875,41.32,4.04745,1.27985,1.29608,1.26637
40-50,78,1.70167,3.85225,34.7,42.1,4.19062,1.29152,1.30829,1.27763
40-50,79,1.81908,4.27622,35.34375,42.91,4.34818,1.30362,1.32134,1.28918
40-50,80,1.93645,4.73309,36.01571,43.75,4.51381,1.31632,1.33488,1.30106
40-50,81,2.05742,5.1921,36.71739,44.65,4.69385,1.32935,1.34868,1.31369
40-50,82,2.18306,5.56821,37.44997,45.58,4.888,1.34272,1.3631,1.32664
40-50,83,2.31235,5.88742,38.21465,46.59,5.09977,1.35665,1.37806,1.34019
40-50,84,2.44211,6.13733,39.03826,47.64,5.32807,1.37137,1.3936,1.35432
40-50,85,2.57324,6.45496,39.92143,48.76,5.57427,1.38683,1.41005,1.36948
40-50,86,2.7123,6.8785,40.86,49.97,5.84765,1.40291,1.4277,1.38534
40-50,87,2.85951,7.36465,41.87786,51.27,6.14286,1.42027,1.44575,1.40199
40-50,88,3.01011,7.75416,42.98316,52.6564,6.47084,1.43847,1.46507,1.41977
40-50,89,3.16145,8.0463,44.19,54.16,6.83543,1.45787,1.48596,1.43903
40-50,90,3.31152,8.26935,45.55273,55.84,7.23534,1.47894,1.5082,1.45991
40-50,91,3.46153,8.69405,47.00738,57.68,7.69143,1.50161,1.53243,1.48187
40-50,92,3.60859,9.53868,48.68855,59.73,8.21371,1.52692,1.55921,1.50653
40-50,93,3.75572,9.99694,50.59858,62.07,8.81737,1.55523,1.589,1.53418
40-50,94,3.89785,10.30202,52.846,64.74,9.51397,1.58766,1.62288,1.56549
40-50,95,4.03653,10.90216,55.48736,67.87,10.33784,1.62467,1.66242,1.60194
40-50,96,4.18058,12.60948,58.8037,71.72,11.34278,1.66942,1.70913,1.64573
40-50,97,4.32971,13.95511,63.13877,76.49,12.64778,1.72494,1.76788,1.70098
40-50,98,4.48269,14.94124,69.36833,83.19,14.49133,1.80071,1.84774,1.77543
40-50,99,4.62074,19.85617,79.62555,94.86,17.60152,1.92792,1.97869,1.90313
50-60,1,0.00194,0.05061,2.26,2.7,0.04917,0.74498,0.73461,0.73397
50-60,2,0.00544,0.09031,5.32679,6.57,0.18236,0.78641,0.77742,0.77367
50-60,3,0.00871,0.12438,7.03375,8.31,0.25327,0.81254,0.80492,0.79981
50-60,4,0.0133,0.15443,8.0975,9.54,0.30895,0.83271,0.82616,0.81971
50-60,5,0.0187,0.18209,8.9725,10.54,0.35754,0.84885,0.84327,0.83613
50-60,6,0.02431,0.20818,9.71488,11.4,0.40096,0.86301,0.85818,0.85008
50-60,7,0.02984,0.23266,10.40125,12.19,0.44206,0.87567,0.87146,0.86275
50-60,8,0.03531,0.25591,11.02429,12.87,0.48083,0.88716,0.8838,0.87435
50-60,9,0.04026,0.27795,11.59439,13.5,0.51796,0.89783,0.89489,0.88492
50-60,10,0.04515,0.29975,12.1125,14.06,0.55395,0.90758,0.9052,0.89469
50-60,11,0.05047,0.32047,12.59727,14.6,0.58879,0.91704,0.91506,0.904
50-60,12,0.05602,0.34066,13.05875,15.12,0.62311,0.92593,0.92441,0.913
50-60,13,0.06152,0.36076,13.48547,15.61,0.65707,0.93437,0.93341,0.92147
50-60,14,0.06682,0.38025,13.895,16.08,0.69103,0.94253,0.94202,0.92969
50-60,15,0.072,0.39926,14.28455,16.54,0.72493,0.95035,0.95035,0.9376
50-60,16,0.07743,0.41842,14.66286,16.99,0.7583,0.9581,0.95848,0.94521
50-60,17,0.083,0.43677,15.035,17.44,0.79202,0.96545,0.9662,0.95267
50-60,18,0.08851,0.45488,15.4025,17.87,0.82536,0.97276,0.97386,0.96007
50-60,19,0.09442,0.47263,15.77,18.29,0.859,0.97984,0.98143,0.96728
50-60,20,0.1003,0.49044,16.12975,18.71,0.89202,0.98671,0.98885,0.97423
50-60,21,0.10628,0.50793,16.485,19.1223,0.92571,0.99357,0.99601,0.98102
50-60,22,0.1123,0.52574,16.83875,19.53,0.95923,1.00036,1.00314,0.98783
50-60,23,0.1182,0.54325,17.18563,19.92,0.993,1.00698,1.0103,0.99453
50-60,24,0.12416,0.56079,17.52714,20.32,1.02758,1.01367,1.01738,1.00117
50-60,25,0.13014,0.57813,17.87,20.71,1.06262,1.0202,1.02441,1.00775
50-60,26,0.13612,0.59568,18.20875,21.1,1.09706,1.02673,1.03127,1.01412
50-60,27,0.14237,0.61331,18.53222,21.49,1.13251,1.03317,1.03815,1.02058
50-60,28,0.14877,0.63101,18.86125,21.87,1.16773,1.03959,1.04499,1.02693
50-60,29,0.15502,0.64983,19.19149,22.25,1.20363,1.04607,1.05174,1.03326
50-60,30,0.16134,0.66845,19.51889,22.62,1.23994,1.05238,1.05859,1.03967
50-60,31,0.16774,0.68694,19.83857,23.0,1.27617,1.05873,1.06538,1.04591
50-60,32,0.17397,0.70552,20.166,23.38,1.31273,1.06506,1.07209,1.05215
50-60,33,0.18002,0.72417,20.48857,23.75,1.35121,1.07137,1.07883,1.05833
50-60,34,0.18576,0.74314,20.80875,24.13,1.38903,1.07774,1.08561,1.06459
50-60,35,0.19137,0.76228,21.13,24.5,1.42868,1.08401,1.09241,1.07082
50-60,36,0.1966,0.78176,21.45286,24.88,1.46829,1.09029,1.09909,1.07698
50-60,37,0.2013,0.80161,21.7725,25.26,1.50884,1.09647,1.10589,1.08323
50-60,38,0.20675,0.82172,22.09583,25.65,1.54952,1.1029,1.11279,1.08954
50-60,39,0.21255,0.84204,22.41875,26.04,1.59071,1.10918,1.11956,1.09574
50-60,40,0.2184,0.86305,22.7425,26.43,1.63258,1.11564,1.12645,1.10198
50-60,41,0.22432,0.88421,23.06714,26.82,1.67534,1.12209,1.13342,1.10819
50-60,42,0.23033,0.90587,23.38889,27.22,1.71858,1.12863,1.14036,1.11459
50-60,43,0.23673,0.9275,23.72375,27.62,1.76282,1.13521,1.14736,1.12104
50-60,44,0.24345,0.9494,24.053,28.03,1.80723,1.1418,1.15445,1.12748
50-60,45,0.25019,0.97212,24.38625,28.45,1.85316,1.14846,1.1615,1.13406
50-60,46,0.25701,0.99516,24.72625,28.87,1.89917,1.15525,1.16868,1.14064
50-60,47,0.26363,1.01944,25.0725,29.28,1.94683,1.16212,1.17598,1.14721
50-60,48,0.26994,1.04459,25.415,29.72,1.99499,1.16904,1.18323,1.15396
50-60,49,0.27615,1.07036,25.76,30.15,2.0439,1.17597,1.19081,1.16067
50-60,50,0.28213,1.0969,26.11667,30.59,2.09355,1.18303,1.1983,1.1675
50-60,51,0.28851,1.12433,26.47667,31.04,2.14535,1.19024,1.20586,1.17454
50-60,52,0.29549,1.15217,26.84714,31.5,2.19785,1.19752,1.2137,1.18159
50-60,53,0.30291,1.18173,27.22209,31.98,2.25219,1.20472,1.22159,1.18874
50-60,54,0.31062,1.21224,27.60375,32.45,2.30778,1.21212,1.22937,1.19591
50-60,55,0.3249,1.24433,27.99,32.94,2.36546,1.21964,1.2375,1.20314
50-60,56,0.34801,1.27722,28.3825,33.43,2.42413,1.22728,1.24561,1.2105
50-60,57,0.3756,1.31238,28.778,33.93,2.48331,1.23496,1.25369,1.21809
50-60,58,0.40431,1.35005,29.17685,34.44,2.54443,1.24283,1.26203,1.22582
50-60,59,0.43726,1.38972,29.59547,34.96,2.60744,1.25081,1.2704,1.23358
50-60,60,0.47734,1.43342,30.02,35.48,2.67376,1.25877,1.27905,1.24139
50-60,61,0.52038,1.47921,30.44562,36.02,2.74286,1.26707,1.28801,1.24931
50-60,62,0.56597,1.529,30.89167,36.57,2.81289,1.27542,1.29689,1.25734
50-60,63,0.61222,1.58335,31.34829,37.15,2.88662,1.28388,1.30593,1.26569
50-60,64,0.66199,1.64358,31.81143,37.73,2.96204,1.2924,1.31512,1.27414
50-60,65,0.71345,1.70901,32.28749,38.32,3.0412,1.30133,1.32452,1.28257
50-60,66,0.76798,1.78305,32.775,38.93,3.12277,1.31042,1.3341,1.29127
50-60,67,0.82407,1.86844,33.26782,39.56,3.20672,1.31981,1.34389,1.30048
50-60,68,0.88279,1.96489,33.78556,40.2,3.29388,1.32927,1.35405,1.30982
50-60,69,0.94438,2.07977,34.30875,40.86,3.38653,1.33898,1.36433,1.31923
50-60,70,1.00792,2.21136,34.86,41.54,3.4837,1.34902,1.37498,1.32888
50-60,71,1.08223,2.37112,35.42167,42.24,3.58381,1.35924,1.38571,1.33904
50-60,72,1.15793,2.56183,35.999,42.96,3.68841,1.36949,1.39708,1.34915
50-60,73,1.23678,2.79012,36.59667,43.7,3.79869,1.3805,1.40859,1.35976
50-60,74,1.31703,3.02911,37.225,44.48,3.91431,1.39175,1.42064,1.37058
50-60,75,1.4183,3.27632,37.87,45.28,4.0375,1.40349,1.43274,1.38186
50-60,76,1.52964,3.50628,38.54123,46.12,4.16738,1.41548,1.44544,1.39357
50-60,77,1.64312,3.70551,39.23714,46.99,4.30781,1.42793,1.45889,1.40555
50-60,78,1.75796,4.01955,39.9625,47.9,4.45452,1.44085,1.47256,1.4181
50-60,79,1.87341,4.43964,40.72915,48.84,4.61252,1.45421,1.48685,1.43087
50-60,80,1.98919,4.90894,41.54029,49.84,4.77991,1.46806,1.50177,1.4443
50-60,81,2.11096,5.31721,42.39111,50.87,4.95954,1.48274,1.51733,1.45827
50-60,82,2.23279,5.66976,43.2875,51.95,5.15433,1.49823,1.53386,1.47313
50-60,83,2.35835,5.96682,44.22714,53.09,5.36819,1.51447,1.55081,1.4889
50-60,84,2.48429,6.21097,45.22874,54.3,5.59823,1.53144,1.56901,1.50548
50-60,85,2.61507,6.5755,46.295,55.56,5.84864,1.54963,1.58817,1.52314
50-60,86,2.7476,6.99826,47.42167,56.92,6.12458,1.56886,1.60835,1.54156
50-60,87,2.89185,7.45999,48.645,58.37,6.42293,1.58935,1.63002,1.5616
50-60,88,3.0413,7.80663,49.956,59.95,6.74807,1.61098,1.65261,1.58266
50-60,89,3.18995,8.07896,51.39,61.65,7.11483,1.634,1.67728,1.60585
50-60,90,3.33623,8.30361,52.9625,63.5,7.52133,1.6599,1.70398,1.63054
50-60,91,3.48314,8.8217,54.73169,65.53,7.98051,1.68802,1.73336,1.6581
50-60,92,3.62815,9.62282,56.66857,67.76,8.50172,1.71969,1.76564,1.68913
50-60,93,3.77304,10.04078,58.91571,70.26,9.09961,1.75555,1.80266,1.7233
50-60,94,3.91505,10.34497,61.49422,73.21,9.78811,1.79557,1.84448,1.7635
50-60,95,4.05426,11.01997,64.49849,76.62,10.63063,1.84356,1.89409,1.81053
50-60,96,4.19339,12.75117,68.28353,80.7,11.61738,1.90036,1.95124,1.86817
50-60,97,4.33936,14.01397,73.075,86.05,12.9237,1.97126,2.0235,1.93997
50-60,98,4.48629,15.00071,79.85106,93.56,14.73398,2.06988,2.12432,2.03819
50-60,99,4.6223,19.86742,91.53527,106.25,17.73776,2.2334,2.29257,2.19951
60-70,1,0.00153,0.05366,2.0,2.0,0.0,0.80965,0.80698,0.78984
60-70,2,0.00466,0.0957,2.01125,2.04,0.00686,0.84264,0.84406,0.82609
60-70,3,0.00763,0.13147,4.78952,5.71,0.13023,0.86762,0.87202,0.85253
60-70,4,0.01174,0.16301,6.81441,8.12,0.19591,0.8903,0.89661,0.87436
60-70,5,0.01693,0.19209,8.43222,9.93,0.24877,0.91142,0.91937,0.89412
60-70,6,0.02222,0.21875,9.68113,11.26,0.29567,0.93103,0.9403,0.91202
60-70,7,0.02762,0.24418,10.67833,12.34,0.33875,0.94933,0.95945,0.92847
60-70,8,0.03304,0.26804,11.54,13.3,0.37964,0.96613,0.97715,0.94345
60-70,9,0.03812,0.29125,12.3077,14.14,0.41833,0.98179,0.99346,0.9578
60-70,10,0.04285,0.31374,13.01,14.91,0.45627,0.99607,1.00861,0.97111
60-70,11,0.04798,0.33531,13.65,15.61,0.49285,1.00905,1.02283,0.98362
60-70,12,0.05343,0.35642,14.2425,16.25,0.52921,1.02134,1.03602,0.99552
60-70,13,0.05892,0.37662,14.8,16.86,0.56398,1.0329,1.04861,1.0067
60-70,14,0.06428,0.39701,15.318,17.45,0.59798,1.04362,1.06042,1.0173
60-70,15,0.06933,0.41685,15.822,18.02,0.63165,1.05389,1.07158,1.02748
60-70,16,0.07461,0.43628,16.29876,18.57,0.66484,1.06384,1.08235,1.03722
60-70,17,0.08021,0.45534,16.77125,19.11,0.69837,1.0733,1.09268,1.0467
60-70,18,0.08581,0.47412,17.23,19.63,0.73186,1.08241,1.10259,1.05561
60-70,19,0.09162,0.49256,17.6756,20.13,0.76525,1.09135,1.11229,1.06454
60-70,20,0.09753,0.51074,18.116,20.64,0.79908,1.09995,1.12174,1.07323
60-70,21,0.10339,0.52924,18.54333,21.12,0.83256,1.10831,1.13082,1.08168
60-70,22,0.10934,0.54791,18.9675,21.6,0.86571,1.11642,1.13969,1.08986
60-70,23,0.1154,0.56631,19.385,22.06,0.89941,1.1245,1.14847,1.09806
60-70,24,0.12145,0.58445,19.7975,22.52,0.93343,1.13237,1.15705,1.10608
60-70,25,0.12741,0.6032,20.2,22.99,0.96722,1.14041,1.16559,1.11391
60-70,26,0.13338,0.62161,20.59667,23.45,1.0018,1.14839,1.17402,1.12161
60-70,27,0.13949,0.64058,20.99143,23.91,1.03614,1.15618,1.18236,1.12929
60-70,28,0.14591,0.65997,21.3775,24.36,1.07095,1.16397,1.19055,1.13693
60-70,29,0.15224,0.67983,21.77369,24.82,1.10683,1.17162,1.19866,1.14461
