Resolution Bin,Percentile,Ramachandran Score,Rotamer Score,Avg B-factor,Max B-factor,Std B-factor,Residue Fit,Mainchain Fit,Sidechain Fit
30-40,16,0.09407,0.39712,16.51,19.02,0.97462,30.99378,30.06307,30.90002
30-40,17,0.0999,0.41499,16.81455,19.37,1.01106,31.57307,30.6174,31.4736
30-40,18,0.10565,0.43243,17.115,19.71,1.04704,32.14692,31.15092,32.04105
30-40,19,0.1115,0.44919,17.40373,20.05,1.08281,32.68531,31.68144,32.59265
30-40,20,0.11713,0.46614,17.685,20.38,1.11811,33.22703,32.19457,33.13719
30-40,21,0.12238,0.48295,17.9625,20.72,1.15422,33.75796,32.69278,33.67118
30-40,22,0.1274,0.49972,18.24125,21.04,1.18936,34.28041,33.1988,34.21119
30-40,23,0.13216,0.51634,18.51,21.36,1.22401,34.78409,33.69435,34.74146
30-40,24,0.13701,0.53298,18.77889,21.67,1.25944,35.27989,34.18494,35.2555
30-40,25,0.14181,0.54962,19.045,21.99,1.29408,35.79006,34.66562,35.76377
30-40,26,0.14669,0.56614,19.31,22.31,1.32845,36.28741,35.1422,36.2707
30-40,27,0.15159,0.58307,19.575,22.62,1.36333,36.78788,35.60795,36.78529
30-40,28,0.15648,0.59983,19.834,22.94,1.39818,37.28314,36.07498,37.29268
30-40,29,0.16125,0.61666,20.09373,23.25,1.43295,37.76857,36.54139,37.80996
30-40,30,0.16606,0.63411,20.3525,23.56,1.46765,38.26841,37.00965,38.3033
30-40,31,0.17088,0.65189,20.61625,23.87,1.50234,38.74967,37.46464,38.81063
30-40,32,0.17554,0.6698,20.87125,24.18,1.53806,39.24237,37.91699,39.30271
30-40,33,0.18017,0.68768,21.13167,24.49,1.57362,39.73273,38.37822,39.81713
30-40,34,0.18466,0.70569,21.39,24.81,1.60971,40.21708,38.83983,40.31795
30-40,35,0.18893,0.72349,21.65,25.13,1.64568,40.70665,39.29156,40.82796
30-40,36,0.19305,0.74187,21.90857,25.44,1.68123,41.19726,39.75087,41.33722
30-40,37,0.19698,0.76091,22.17143,25.76,1.71826,41.68971,40.2117,41.84315
30-40,38,0.20068,0.77974,22.43111,26.09,1.75498,42.18266,40.67578,42.3437
30-40,39,0.20425,0.79918,22.69455,26.41,1.79248,42.67758,41.14164,42.86461
30-40,40,0.2076,0.81868,22.9575,26.74,1.82991,43.18525,41.61178,43.38539
30-40,41,0.21079,0.83837,23.22833,27.07,1.8684,43.69625,42.08355,43.91004
30-40,42,0.21406,0.85868,23.5,27.41,1.90722,44.2032,42.55355,44.45732
30-40,43,0.21758,0.87932,23.77136,27.75,1.94671,44.72434,43.03535,45.00094
30-40,44,0.2216,0.90006,24.04714,28.1,1.9864,45.25115,43.5126,45.55497
30-40,45,0.22553,0.92163,24.32875,28.44,2.02729,45.78839,44.00075,46.09927
30-40,46,0.22915,0.94419,24.612,28.8,2.06948,46.32319,44.50044,46.64864
30-40,47,0.23283,0.96701,24.89333,29.15,2.112,46.8603,44.99518,47.21361
30-40,48,0.23724,0.99043,25.18111,29.52,2.15527,47.40797,45.50827,47.78747
30-40,49,0.24216,1.01438,25.47333,29.89,2.20002,47.96038,46.01177,48.37363
30-40,50,0.24751,1.03862,25.77,30.25,2.24436,48.51451,46.54069,48.96325
30-40,51,0.25391,1.06406,26.065,30.64,2.29052,49.08109,47.06115,49.55268
30-40,52,0.26123,1.09066,26.36667,31.01,2.33832,49.65551,47.5998,50.16453
30-40,53,0.26911,1.11764,26.66667,31.4,2.38658,50.23716,48.14118,50.77804
30-40,54,0.27708,1.14642,26.98625,31.8,2.43705,50.8292,48.69053,51.41146
30-40,55,0.28451,1.17585,27.305,32.21,2.4889,51.44436,49.2545,52.04224
30-40,56,0.29195,1.20702,27.62838,32.62,2.54193,52.06515,49.8275,52.6876
30-40,57,0.30139,1.23944,27.96429,33.05,2.59678,52.69491,50.39762,53.34422
30-40,58,0.32053,1.27423,28.29286,33.48,2.6553,53.33853,50.98894,54.02332
30-40,59,0.3504,1.31045,28.635,33.92,2.71369,53.9933,51.59165,54.72489
30-40,60,0.3816,1.34934,28.99,34.39,2.77603,54.66431,52.19957,55.41619
30-40,61,0.4163,1.39092,29.3525,34.85,2.84098,55.34805,52.82528,56.15275
30-40,62,0.46256,1.43572,29.71625,35.32,2.90761,56.0619,53.45739,56.90474
30-40,63,0.50543,1.48495,30.08875,35.81,2.97662,56.77245,54.10278,57.65055
30-40,64,0.55535,1.54023,30.47143,36.31,3.04896,57.49996,54.78511,58.43475
30-40,65,0.60979,1.60017,30.86273,36.83,3.1255,58.2576,55.47864,59.23588
30-40,66,0.66011,1.66766,31.272,37.36,3.20227,59.02851,56.18746,60.056
30-40,67,0.70735,1.7409,31.686,37.9,3.28332,59.82499,56.91178,60.90382
30-40,68,0.75277,1.82694,32.1137,38.47,3.36891,60.64635,57.67302,61.75858
30-40,69,0.79408,1.9252,32.56091,39.04,3.45853,61.50064,58.46236,62.64231
30-40,70,0.8348,2.04667,33.012,39.64,3.55299,62.37803,59.24777,63.58943
30-40,71,0.87306,2.19332,33.485,40.26,3.65414,63.28823,60.07445,64.54498
30-40,72,0.90945,2.37551,33.965,40.89,3.75853,64.22162,60.9444,65.56791
30-40,73,0.94327,2.58871,34.47125,41.54,3.86924,65.18861,61.83364,66.57662
30-40,74,0.97566,2.85181,34.98857,42.22,3.98568,66.20097,62.7742,67.61818
30-40,75,1.00689,3.11385,35.53545,42.93,4.10834,67.2428,63.74093,68.73431
30-40,76,1.03766,3.39978,36.09143,43.65,4.24191,68.34298,64.75524,69.89499
30-40,77,1.06753,3.62452,36.68143,44.43,4.38659,69.49075,65.84198,71.08908
30-40,78,1.09713,3.91248,37.29,45.24,4.54097,70.67114,66.95384,72.36169
30-40,79,1.1276,4.38114,37.93667,46.09,4.7025,71.92195,68.13129,73.67555
30-40,80,1.15979,4.8991,38.61222,46.97,4.8753,73.22375,69.33486,75.07825
30-40,81,1.1926,5.33675,39.31833,47.87,5.06241,74.60065,70.64435,76.5332
30-40,82,1.22596,5.68887,40.062,48.85,5.26152,76.08317,72.00044,78.10506
30-40,83,1.25821,5.97846,40.85667,49.88,5.48259,77.61582,73.45723,79.73115
30-40,84,1.28932,6.22266,41.69375,51.01,5.71865,79.29132,75.03782,81.50837
30-40,85,1.32009,6.59983,42.57833,52.19,5.97484,81.03883,76.73288,83.41316
30-40,86,1.35247,7.0515,43.53625,53.41,6.25811,82.98504,78.50638,85.42296
30-40,87,1.38589,7.51551,44.57787,54.76,6.56675,85.03377,80.45505,87.58695
30-40,88,1.41853,7.86477,45.66625,56.25,6.90924,87.24071,82.55367,89.9527
30-40,89,1.45115,8.12001,46.87125,57.81,7.29421,89.64965,84.85519,92.49041
30-40,90,1.48413,8.34234,48.222,59.55,7.71588,92.3817,87.44891,95.36398
30-40,91,1.51477,8.89996,49.73782,61.44,8.19309,95.43442,90.40868,98.5198
30-40,92,1.54655,9.65519,51.41549,63.54,8.73393,98.90265,93.77223,102.16694
30-40,93,1.57923,10.04371,53.33844,65.94,9.34296,102.81176,97.62408,106.25924
30-40,94,1.61271,10.33356,55.53658,68.65,10.06206,107.44303,102.20935,111.06163
30-40,95,1.64839,10.92945,58.21214,71.91,10.89307,113.01255,107.801,116.76084
30-40,96,1.68743,12.6432,61.499,75.88,11.94043,120.0969,114.85441,123.94512
30-40,97,1.72976,13.96931,65.88881,81.01,13.27675,129.75875,124.57503,133.67384
30-40,98,1.78021,14.94516,72.20733,88.32,15.14505,143.81471,138.86615,147.82823
30-40,99,1.84721,19.87015,83.38089,100.61,18.32925,169.55372,165.78893,173.30361
40-50,1,0.00503,0.0487,10.01739,11.73,0.26551,18.79322,18.3778,18.43582
40-50,2,0.01233,0.0876,11.5675,13.45,0.36409,21.71077,21.24555,21.31357
40-50,3,0.01839,0.11972,12.634,14.63,0.4401,23.71529,23.2366,23.3365
40-50,4,0.0237,0.1494,13.49,15.56,0.50477,25.31333,24.82352,24.92712
40-50,5,0.02906,0.17644,14.20429,16.34,0.56513,26.64969,26.14907,26.28039
40-50,6,0.03482,0.20127,14.82114,17.05,0.6202,27.83738,27.30207,27.45138
40-50,7,0.04087,0.22496,15.36917,17.68,0.67179,28.86299,28.30554,28.48901
40-50,8,0.04638,0.24762,15.89363,18.25,0.72167,29.83471,29.22792,29.46634
40-50,9,0.05139,0.26972,16.37625,18.82,0.76921,30.74747,30.11533,30.38839
40-50,10,0.0567,0.29078,16.83393,19.34,0.81539,31.61254,30.94062,31.26815
40-50,11,0.06209,0.31153,17.265,19.84,0.86083,32.42778,31.72323,32.0961
40-50,12,0.06772,0.33158,17.68,20.32,0.90442,33.19753,32.47953,32.88849
40-50,13,0.07365,0.35127,18.08125,20.79,0.94853,33.94896,33.2143,33.66183
40-50,14,0.07954,0.37059,18.45857,21.24,0.99024,34.68241,33.93174,34.39532
40-50,15,0.08543,0.38923,18.836,21.68,1.03188,35.39304,34.60549,35.11906
40-50,16,0.09159,0.40771,19.205,22.11,1.0728,36.08056,35.27372,35.82934
40-50,17,0.09758,0.42584,19.5675,22.54,1.11448,36.76828,35.9266,36.52789
40-50,18,0.1033,0.44391,19.92286,22.94,1.15595,37.43111,36.57181,37.21033
40-50,19,0.10904,0.46133,20.26318,23.35,1.19615,38.07748,37.20745,37.87169
40-50,20,0.11463,0.47922,20.60286,23.75,1.23635,38.71827,37.82416,38.52512
40-50,21,0.12008,0.49656,20.93714,24.15,1.27585,39.35399,38.43891,39.18488
40-50,22,0.12513,0.51392,21.275,24.55,1.31486,39.99713,39.03818,39.82468
40-50,23,0.13016,0.53126,21.60875,24.94,1.35472,40.61706,39.62487,40.45739
40-50,24,0.13491,0.54876,21.935,25.34,1.39368,41.23566,40.21339,41.09053
40-50,25,0.13967,0.56645,22.26,25.72,1.43252,41.86058,40.8004,41.72603
40-50,26,0.14442,0.5834,22.5925,26.1,1.47146,42.47626,41.38068,42.36003
40-50,27,0.14924,0.60092,22.92174,26.49,1.50987,43.09402,41.96383,42.98433
40-50,28,0.1541,0.61838,23.24875,26.86,1.54822,43.70699,42.55577,43.6046
40-50,29,0.15884,0.63601,23.572,27.24,1.586,44.31694,43.15162,44.23651
40-50,30,0.16364,0.6543,23.89625,27.62,1.62446,44.92989,43.73898,44.85621
40-50,31,0.16845,0.6726,24.22,28.01,1.66313,45.54523,44.32771,45.47228
40-50,32,0.17312,0.69144,24.54125,28.39,1.70168,46.16265,44.91047,46.10058
40-50,33,0.17783,0.70991,24.86595,28.77,1.74055,46.77899,45.48728,46.73139
40-50,34,0.18227,0.72844,25.18875,29.14,1.7799,47.38527,46.07406,47.35586
40-50,35,0.1866,0.74741,25.5125,29.53,1.82003,48.01071,46.6541,47.98325
40-50,36,0.19085,0.76672,25.8378,29.91,1.85997,48.62396,47.23183,48.62068
40-50,37,0.19491,0.78629,26.165,30.28,1.89966,49.24023,47.81856,49.24654
40-50,38,0.19874,0.80611,26.49,30.67,1.94022,49.85675,48.41316,49.88378
40-50,39,0.20236,0.82536,26.81625,31.05,1.98095,50.47053,49.00246,50.51978
40-50,40,0.20578,0.84527,27.14745,31.44,2.02223,51.08352,49.60062,51.14609
40-50,41,0.20895,0.86629,27.47429,31.83,2.06403,51.70777,50.1952,51.78254
40-50,42,0.21209,0.88799,27.79889,32.22,2.10626,52.35329,50.80328,52.41857
40-50,43,0.21538,0.90982,28.12889,32.62,2.14958,52.97817,51.40552,53.07449
40-50,44,0.21914,0.93199,28.46111,33.01,2.19282,53.60832,52.02075,53.72781
40-50,45,0.22308,0.95469,28.79571,33.41,2.2371,54.24284,52.63835,54.37605
40-50,46,0.22685,0.97844,29.135,33.82,2.28249,54.87941,53.2422,55.03202
40-50,47,0.23021,1.00225,29.474,34.23,2.32856,55.52769,53.8566,55.71158
40-50,48,0.23418,1.02713,29.8175,34.64,2.37545,56.17978,54.48049,56.38187
40-50,49,0.23862,1.05212,30.16375,35.06,2.42405,56.84121,55.10447,57.07314
40-50,50,0.24351,1.07811,30.50833,35.49,2.47349,57.50382,55.74391,57.74869
40-50,51,0.2488,1.1055,30.8575,35.91,2.5238,58.16697,56.38176,58.4472
40-50,52,0.25484,1.13372,31.21,36.35,2.57655,58.84585,57.02133,59.15917
40-50,53,0.26175,1.16327,31.57429,36.78,2.62896,59.52748,57.67048,59.87352
40-50,54,0.26925,1.19406,31.93556,37.24,2.68327,60.22153,58.32224,60.59268
40-50,55,0.27674,1.22559,32.30625,37.69,2.73926,60.93256,59.00026,61.33286
40-50,56,0.28381,1.25898,32.68455,38.16,2.7968,61.65144,59.67842,62.08789
40-50,57,0.2906,1.29416,33.065,38.63,2.85667,62.38983,60.37999,62.8576
40-50,58,0.29899,1.33138,33.45556,39.11,2.91798,63.149,61.09503,63.62713
40-50,59,0.31139,1.3714,33.86,39.61,2.98054,63.90976,61.80876,64.4197
40-50,60,0.34148,1.41452,34.26125,40.12,3.04731,64.677,62.55939,65.23332
40-50,61,0.37367,1.45998,34.67375,40.64,3.11375,65.46924,63.31233,66.05929
40-50,62,0.4075,1.50932,35.09571,41.15,3.1832,66.28054,64.06709,66.91617
40-50,63,0.4547,1.56358,35.535,41.7,3.25534,67.12311,64.85516,67.77395
40-50,64,0.50074,1.62294,35.97667,42.24,3.33032,67.97451,65.65982,68.66294
40-50,65,0.54805,1.68811,36.4325,42.81,3.40788,68.84045,66.48583,69.55425
40-50,66,0.60183,1.76151,36.88444,43.39,3.4886,69.72553,67.31939,70.49392
40-50,67,0.65283,1.84188,37.36,44.0,3.57437,70.63884,68.15982,71.45402
40-50,68,0.70204,1.93817,37.84333,44.62,3.66314,71.56799,69.04168,72.43257
40-50,69,0.74771,2.04936,38.34,45.25,3.75481,72.5327,69.95125,73.43593
40-50,70,0.79099,2.17893,38.85222,45.9,3.85179,73.53044,70.88691,74.50354
40-50,71,0.83192,2.33533,39.39131,46.56,3.95301,74.5795,71.85606,75.57764
40-50,72,0.86986,2.51994,39.9475,47.25,4.05757,75.64957,72.86939,76.70323
40-50,73,0.90587,2.74451,40.51143,47.98,4.17195,76.7638,73.90838,77.8597
40-50,74,0.94025,2.99123,41.095,48.72,4.29142,77.92381,74.9892,79.06145
40-50,75,0.97263,3.24878,41.70667,49.49,4.41663,79.08917,76.12464,80.34457
40-50,76,1.00467,3.49535,42.32716,50.3,4.55285,80.32426,77.3053,81.65249
40-50,77,1.03557,3.70422,43.00182,51.14,4.69234,81.62171,78.52233,82.99286
40-50,78,1.06555,4.04221,43.69,52.02,4.84221,82.98462,79.81905,84.42041
40-50,79,1.09563,4.50576,44.41625,52.93,5.00755,84.40073,81.17337,85.93533
40-50,80,1.12613,4.99314,45.17939,53.89,5.18091,85.91593,82.62806,87.52735
40-50,81,1.15825,5.40533,45.97047,54.89,5.36391,87.49649,84.11016,89.17977
40-50,82,1.19206,5.75017,46.81368,55.93,5.56162,89.18927,85.73809,90.94153
40-50,83,1.22515,6.03164,47.7375,57.1,5.77486,90.99349,87.43013,92.8182
40-50,84,1.25872,6.28768,48.69375,58.26,6.0104,92.89502,89.25569,94.80282
40-50,85,1.29087,6.68261,49.70749,59.55,6.26307,94.94727,91.18353,96.92365
40-50,86,1.3227,7.14301,50.80269,60.91,6.53885,97.13141,93.2947,99.19536
40-50,87,1.35535,7.5642,51.95667,62.36,6.84002,99.51463,95.6101,101.66892
40-50,88,1.3898,7.89061,53.24,63.91,7.17472,102.11462,98.12709,104.44855
40-50,89,1.42441,8.14589,54.64,65.59,7.54442,104.94618,100.92023,107.41287
40-50,90,1.459,8.39563,56.195,67.43,7.9631,108.1532,104.05638,110.6925
40-50,91,1.49326,9.03171,57.97375,69.48,8.4315,111.76186,107.59582,114.29137
40-50,92,1.52606,9.72532,59.91889,71.73,8.96626,115.83237,111.60792,118.39203
40-50,93,1.56065,10.08617,62.135,74.29,9.58067,120.45632,116.42524,123.07755
40-50,94,1.59601,10.39212,64.72217,77.26,10.29968,125.85463,121.98252,128.58168
40-50,95,1.6326,11.08279,67.78,80.74,11.15303,132.45671,128.5644,135.15252
40-50,96,1.67219,12.85165,71.53789,84.98,12.20098,140.66575,136.75471,143.4789
40-50,97,1.71665,14.04792,76.4425,90.5,13.55224,151.55961,147.84467,154.45713
40-50,98,1.76885,15.03338,83.50607,98.18,15.45841,167.60216,164.55038,170.26483
40-50,99,1.83907,19.90008,95.4473,111.48,18.72276,196.32927,194.59155,198.53392
50-60,1,0.00408,0.05044,10.585,12.39,0.27925,19.86672,19.69133,19.26544
50-60,2,0.01116,0.0885,12.5318,14.58,0.38954,23.52191,23.39716,22.92623
50-60,3,0.01717,0.1212,13.82112,16.04,0.4756,25.95416,25.80318,25.38974
50-60,4,0.02253,0.15059,14.859,17.22,0.54935,27.90947,27.69155,27.35146
50-60,5,0.02763,0.17777,15.76134,18.2,0.61675,29.5835,29.31092,29.0626
50-60,6,0.03328,0.20301,16.555,19.07,0.67959,31.08631,30.76139,30.54882
50-60,7,0.03915,0.22691,17.27,19.86,0.73871,32.42844,32.07285,31.88674
50-60,8,0.0449,0.24987,17.92417,20.57,0.79588,33.63852,33.2689,33.10598
50-60,9,0.04995,0.27223,18.515,21.24,0.85046,34.77166,34.36985,34.2241
50-60,10,0.05517,0.29361,19.06875,21.86,0.90354,35.81585,35.40686,35.27486
50-60,11,0.06057,0.31475,19.59,22.46,0.95569,36.79917,36.37131,36.26158
50-60,12,0.06606,0.33496,20.08857,23.02,1.00551,37.74455,37.30066,37.22263
50-60,13,0.07188,0.35484,20.56505,23.57,1.05438,38.63997,38.17908,38.13036
50-60,14,0.0778,0.37425,21.02375,24.11,1.10249,39.50234,39.02195,39.01063
50-60,15,0.08382,0.39339,21.47167,24.62,1.14955,40.35462,39.84176,39.86861
50-60,16,0.08989,0.41227,21.912,25.13,1.19667,41.17925,40.63916,40.68935
50-60,17,0.09588,0.43068,22.34,25.62,1.24221,41.98618,41.42315,41.51935
50-60,18,0.10182,0.44931,22.76429,26.11,1.28721,42.79039,42.19177,42.33992
50-60,19,0.10753,0.46738,23.18187,26.59,1.33265,43.58136,42.95208,43.12571
50-60,20,0.11319,0.48533,23.588,27.07,1.37692,44.35281,43.68974,43.90671
50-60,21,0.11869,0.50327,23.98875,27.53,1.42122,45.10406,44.43214,44.66649
50-60,22,0.12395,0.52106,24.38444,27.99,1.46507,45.85268,45.16027,45.41815
50-60,23,0.12903,0.53892,24.77,28.44,1.50866,46.58138,45.88325,46.17585
50-60,24,0.13394,0.5568,25.15625,28.89,1.55217,47.32571,46.58715,46.92142
50-60,25,0.13874,0.5745,25.54714,29.33,1.59466,48.05399,47.28213,47.64497
50-60,26,0.14351,0.59231,25.93,29.78,1.63761,48.77221,47.97117,48.37526
50-60,27,0.14837,0.61027,26.30714,30.21,1.68033,49.48726,48.6619,49.10301
50-60,28,0.15331,0.6285,26.67875,30.65,1.7223,50.19552,49.34861,49.836
50-60,29,0.15811,0.64714,27.05,31.09,1.76446,50.89903,50.02721,50.55397
50-60,30,0.16303,0.66584,27.42,31.51,1.80756,51.61054,50.70808,51.27761
50-60,31,0.16783,0.6849,27.79125,31.94,1.85044,52.30537,51.37932,51.98016
50-60,32,0.17265,0.70423,28.15889,32.37,1.89338,52.99695,52.06522,52.70434
50-60,33,0.17738,0.72353,28.52584,32.8,1.93669,53.68861,52.73467,53.42003
50-60,34,0.1819,0.7436,28.888,33.23,1.97937,54.39111,53.40477,54.13034
50-60,35,0.18627,0.7637,29.25091,33.67,2.02243,55.08396,54.06203,54.84935
50-60,36,0.1905,0.78356,29.6175,34.09,2.06584,55.76878,54.73104,55.56747
50-60,37,0.19456,0.80422,29.99,34.53,2.10962,56.464,55.40117,56.27377
50-60,38,0.19846,0.82521,30.355,34.96,2.15366,57.16512,56.07377,56.98763
50-60,39,0.20216,0.84602,30.71364,35.39,2.19755,57.87449,56.74287,57.7101
50-60,40,0.20558,0.86748,31.08556,35.82,2.24314,58.57553,57.41558,58.43678
50-60,41,0.20884,0.88904,31.45875,36.26,2.28936,59.28246,58.09367,59.18085
50-60,42,0.21204,0.91131,31.83222,36.7,2.33506,59.99553,58.78175,59.89895
50-60,43,0.21532,0.93363,32.21,37.14,2.38205,60.71479,59.45356,60.62674
50-60,44,0.21914,0.95617,32.588,37.59,2.42871,61.43113,60.14206,61.36445
50-60,45,0.22311,0.97955,32.96667,38.04,2.47674,62.15167,60.83652,62.10191
50-60,46,0.22697,1.00411,33.355,38.5,2.52501,62.8856,61.53838,62.8529
50-60,47,0.23035,1.02898,33.73857,38.95,2.57428,63.621,62.24029,63.60272
50-60,48,0.23436,1.05472,34.12875,39.42,2.62477,64.36744,62.96242,64.3765
50-60,49,0.23888,1.08204,34.52125,39.89,2.67606,65.11635,63.68761,65.15826
50-60,50,0.24383,1.10946,34.91455,40.36,2.72788,65.86944,64.42395,65.93285
50-60,51,0.24936,1.13771,35.31667,40.84,2.78054,66.64424,65.15616,66.7355
50-60,52,0.25562,1.16735,35.72562,41.33,2.83481,67.42242,65.89018,67.5485
50-60,53,0.26274,1.19815,36.13375,41.82,2.89014,68.21691,66.63973,68.35827
50-60,54,0.27039,1.22998,36.55333,42.32,2.94705,69.02326,67.40354,69.19186
50-60,55,0.27804,1.26399,36.9775,42.82,3.00523,69.83478,68.18232,70.02658
50-60,56,0.28512,1.29831,37.41,43.33,3.06567,70.66079,68.96514,70.87754
50-60,57,0.29224,1.3357,37.84909,43.86,3.12703,71.49532,69.75699,71.75091
50-60,58,0.30123,1.37553,38.285,44.39,3.18995,72.34582,70.57146,72.6472
50-60,59,0.31987,1.4174,38.73444,44.94,3.25439,73.20729,71.39705,73.5444
50-60,60,0.35039,1.46384,39.1875,45.5,3.32009,74.07883,72.24447,74.46428
50-60,61,0.38259,1.51296,39.64667,46.07,3.38878,74.98034,73.10673,75.39512
50-60,62,0.41891,1.56682,40.116,46.65,3.46011,75.88951,73.98536,76.32596
50-60,63,0.46521,1.62557,40.60111,47.24,3.53323,76.82173,74.88183,77.30752
50-60,64,0.50652,1.68936,41.096,47.85,3.60903,77.7982,75.78316,78.31258
50-60,65,0.55643,1.76101,41.61,48.47,3.68741,78.77491,76.72761,79.33786
50-60,66,0.60811,1.84352,42.13,49.1,3.7688,79.78608,77.67216,80.37943
50-60,67,0.6566,1.93495,42.65545,49.76,3.85312,80.80798,78.64551,81.45672
50-60,68,0.70261,2.04228,43.19667,50.43,3.94228,81.87579,79.6445,82.5824
50-60,69,0.74551,2.16269,43.75571,51.12,4.03405,82.97933,80.68316,83.7335
50-60,70,0.78677,2.30817,44.342,51.84,4.12996,84.12486,81.77262,84.91722
50-60,71,0.82703,2.47792,44.94167,52.58,4.23119,85.28131,82.8792,86.13635
50-60,72,0.86502,2.67529,45.56375,53.34,4.33705,86.50022,84.02326,87.38797
50-60,73,0.90071,2.90185,46.196,54.12,4.45001,87.7414,85.198,88.70936
50-60,74,0.93532,3.13292,46.85413,54.92,4.56854,89.02879,86.43927,90.07714
50-60,75,0.96774,3.37929,47.53667,55.77,4.69182,90.38379,87.74465,91.48306
50-60,76,0.99956,3.58343,48.2525,56.65,4.82457,91.80565,89.09254,92.94803
50-60,77,1.03024,3.79684,49.0,57.56,4.96323,93.28383,90.49333,94.4812
50-60,78,1.06081,4.18546,49.77222,58.496,5.11326,94.83616,91.97086,96.10546
50-60,79,1.09057,4.65089,50.59125,59.49,5.27177,96.45212,93.51796,97.79891
50-60,80,1.12145,5.11658,51.44556,60.52,5.44266,98.1705,95.1363,99.55426
50-60,81,1.15294,5.50978,52.34444,61.59,5.62635,99.96117,96.84036,101.40146
50-60,82,1.18637,5.83058,53.27706,62.73,5.82426,101.82497,98.65321,103.35684
50-60,83,1.21987,6.09427,54.26625,63.92,6.03866,103.80438,100.59769,105.42611
50-60,84,1.25305,6.37848,55.31857,65.19,6.27171,105.93649,102.6675,107.64669
50-60,85,1.28585,6.78297,56.44,66.53,6.52235,108.22347,104.89453,109.99605
50-60,86,1.3178,7.24363,57.62642,67.96,6.79519,110.64441,107.24269,112.5547
50-60,87,1.35123,7.64424,58.92556,69.49,7.09547,113.30322,109.81579,115.31413
50-60,88,1.38698,7.94845,60.31364,71.12,7.42667,116.1618,112.62661,118.24319
50-60,89,1.42244,8.18474,61.84092,72.91,7.79286,119.3021,115.73913,121.47082
50-60,90,1.45751,8.47562,63.48571,74.84,8.20628,122.78402,119.14431,125.04916
50-60,91,1.49177,9.17153,65.33813,76.95,8.66977,126.68592,123.02714,128.96154
50-60,92,1.52508,9.79355,67.42166,79.33,9.19752,131.02817,127.44278,133.46497
50-60,93,1.55924,10.13907,69.80093,81.95,9.80226,136.12807,132.49815,138.5334
50-60,94,1.59411,10.46712,72.54,84.99,10.506,142.04165,138.50928,144.42488
50-60,95,1.63216,11.3258,75.78236,88.56,11.34091,149.13353,145.84824,151.61327
50-60,96,1.67273,13.0798,79.78721,92.78,12.37824,158.02718,155.03464,160.28706
50-60,97,1.71665,14.12945,84.9936,98.28,13.70897,169.74439,167.17511,171.78158
50-60,98,1.76931,15.11958,92.15565,105.88,15.57463,186.4777,184.62665,188.45621
50-60,99,1.83856,19.89725,104.48111,118.383,18.66735,216.4839,215.77529,217.67473
60-70,1,0.00358,0.05237,12.04098,14.2,0.30075,22.60944,22.83709,21.85694
60-70,2,0.01032,0.09247,14.45579,16.79,0.41975,27.16347,27.33425,26.35766
60-70,3,0.01617,0.12623,16.02667,18.47,0.51211,30.10572,30.31253,29.29812
60-70,4,0.02156,0.15679,17.23333,19.81,0.59001,32.35838,32.58281,31.54878
60-70,5,0.02618,0.18467,18.23183,20.93,0.66085,34.24265,34.47219,33.41131
60-70,6,0.0315,0.21127,19.112,21.93,0.72621,35.90312,36.1068,35.07995
60-70,7,0.03724,0.23655,19.91097,22.83,0.78795,37.41089,37.57845,36.58741
60-70,8,0.04317,0.26042,20.6425,23.65,0.84623,38.80451,38.97221,37.9964
60-70,9,0.04834,0.28335,21.34,24.41,0.90212,40.12362,40.26325,39.29672
60-70,10,0.05346,0.30605,21.99875,25.14,0.95705,41.3595,41.47618,40.52672
60-70,11,0.05879,0.32816,22.62076,25.83,1.0095,42.52202,42.63655,41.69526
60-70,12,0.06438,0.34903,23.20889,26.47,1.06121,43.63786,43.73674,42.82005
60-70,13,0.07008,0.36989,23.77038,27.09,1.11161,44.6953,44.77868,43.8744
60-70,14,0.07597,0.39025,24.3075,27.68,1.16173,45.70957,45.77781,44.88873
60-70,15,0.08196,0.41043,24.82,28.27,1.21123,46.69299,46.73581,45.8734
60-70,16,0.0881,0.43041,25.32286,28.83,1.25955,47.64227,47.66016,46.82465
60-70,17,0.09432,0.45018,25.80833,29.36,1.30667,48.54519,48.56071,47.75673
60-70,18,0.1003,0.46946,26.2874,29.91,1.35401,49.46502,49.43903,48.68266
60-70,19,0.10617,0.48873,26.75875,30.42,1.40022,50.34751,50.30326,49.59286
60-70,20,0.11204,0.50757,27.205,30.95,1.44632,51.21074,51.14774,50.45461
60-70,21,0.11779,0.52629,27.654,31.46,1.49181,52.05646,51.98012,51.30072
60-70,22,0.12312,0.54563,28.09625,31.97,1.53785,52.8865,52.79909,52.16592
60-70,23,0.12831,0.56462,28.5325,32.47,1.58286,53.7132,53.60823,53.01064
60-70,24,0.1334,0.58366,28.96875,32.97,1.62792,54.54045,54.40853,53.86205
60-70,25,0.13837,0.60302,29.40444,33.47,1.67284,55.37088,55.18826,54.69183
60-70,26,0.14316,0.6226,29.83444,33.96,1.71723,56.19023,55.9674,55.52698
60-70,27,0.14819,0.64229,30.25625,34.45,1.76244,57.00722,56.75153,56.35317
60-70,28,0.15319,0.66207,30.685,34.93,1.80698,57.81174,57.53397,57.18141
60-70,29,0.1582,0.68184,31.11375,35.42,1.85141,58.6247,58.31028,57.99694
